,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Partenen,Partenen,LOC,0.00000000,0.00000000,de,1.00000000,4290220-4,2769232,P,46.96667000,10.05000000,EUROPE,Austria,WCE
Holland,Holland,LOC,1.00000000,0.00000000,de,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Tunesien,Tunesien,LOC,1.00000000,0.00000000,de,1.00000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Hohe Waldbrandgefahr,Hohe Waldbrandgefahr,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Newsblog,Newsblog,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Polen,Polen,LOC,0.00000000,0.00000000,de,1.00000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Breslauer,Breslauer,LOC,0.00000000,0.00000000,de,1.00000000,,2781412,S,46.86667000,10.88333000,EUROPE,Austria,WCE
Jahrhunderthalle,Jahrhunderthalle,LOC,0.00000000,0.00000000,de,1.00000000,,6255068,S,51.10713000,17.07739000,EUROPE,Poland,WCE
Landkreis Prignitz,Landkreis Prignitz,LOC,0.00000000,0.00000000,de,1.00000000,4376346-7,2852047,L,53.00000000,12.00000000,EUROPE,Germany,WCE
Tal das Feuer und schlugen Alarm,Tal das Feuer und schlugen Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sachsenburg,Sachsenburg,LOC,0.00000000,0.00000000,de,1.00000000,4527268-2,2766905,P,46.82917000,13.35500000,EUROPE,Austria,WCE
Gaschurn-Partenen,Gaschurn-Partenen,LOC,0.00000000,0.00000000,de,1.00000000,4290220-4,2769232,P,46.96667000,10.05000000,EUROPE,Austria,WCE
Historisches Freilichtmuseum in Flammen,Historisches Freilichtmuseum in Flammen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Museum Molfsee,Museum Molfsee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Feuer-Katastrophe,Feuer-Katastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rettungseinsatz,Rettungseinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eiffelturm,Eiffelturm,LOC,0.00000000,0.00000000,de,1.00000000,,6254976,S,48.85832000,2.29452000,EUROPE,France,WCE
Temperatur-Rekorde,Temperatur-Rekorde,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Potsdamer,Potsdamer,LOC,0.00000000,1.00000000,de,1.00000000,,2852454,S,52.50939000,13.37638000,EUROPE,Germany,WCE
Wien-Mariahilf,Wien-Mariahilf,LOC,0.00000000,0.00000000,de,1.00000000,4079294-8,2771932,A,48.19522000,16.35032000,EUROPE,Austria,WCE
Landespolizeidirektion Wien,Landespolizeidirektion Wien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Großbritanniens,Großbritanniens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Großbritannien,Großbritannien,LOC,0.00000000,0.00000000,de,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Bezirk Spittal,Bezirk Spittal,LOC,0.00000000,0.00000000,de,1.00000000,4105484-2,2764786,P,46.80000000,13.50000000,EUROPE,Austria,WCE
Berggipfels,Berggipfels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alm,Alm,LOC,0.00000000,0.00000000,de,1.00000000,,1732903,P,3.08507000,101.53281000,ASIA,Malaysia,SEA
Geländes,Geländes,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kar…,Kar…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Norwegen,Norwegen,LOC,0.00000000,0.00000000,de,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Argentinien,Argentinien,LOC,0.00000000,0.00000000,de,1.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
K.-o.-Phase,K.-o.-Phase,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Messi,Messi,LOC,0.70000000,0.00000000,de,1.00000000,,12530416,L,39.82555000,9.24855000,EUROPE-AFRICA,Italy,MED
Haaland,Haaland,LOC,0.70000000,0.00000000,de,1.00000000,,5968708,H,58.00013000,-108.36745000,NORTH-AMERICA,Canada,NWN
Mbappé,Mbappé,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Senegal,Senegal,LOC,0.00000000,0.00000000,de,1.00000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
Irrtümer,Irrtümer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Windböe,Windböe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kabine,Kabine,LOC,0.00000000,0.00000000,de,1.00000000,,13487140,L,51.52208000,29.97169000,EUROPE,Belarus,WCE
Jerzens,Jerzens,LOC,1.00000000,0.00000000,de,1.00000000,4109129-2,7873586,A,47.13578000,10.76890000,EUROPE,Austria,WCE
Bedrängnis,Bedrängnis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
La…,La…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Elster,Elster,LOC,0.00000000,1.00000000,de,1.00000000,4014511-6,2953509,P,50.28192000,12.23430000,EUROPE,Germany,WCE
XXL-Fußballturnier,XXL-Fußballturnier,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterwe…,Wetterwe…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Aurich,Kreis Aurich,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Großefehn,Großefehn,LOC,0.00000000,0.00000000,de,1.00000000,127924058X,2870911,P,53.39049000,7.56052000,EUROPE,Germany,NEU
Wiesmoor,Wiesmoor,LOC,0.00000000,0.00000000,de,1.00000000,4194772-1,6558477,A,53.41290000,7.71717000,EUROPE,Germany,NEU
Landkreis Aurich,Landkreis Aurich,LOC,0.00000000,0.00000000,de,1.00000000,4003660-1,2954006,P,53.46963000,7.48239000,EUROPE,Germany,NEU
Haus“,Haus“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Live-Karten,Live-Karten,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weser,Weser,LOC,0.70000000,0.00000000,de,1.00000000,4042268-9,2862620,P,52.64610000,9.22086000,EUROPE,Germany,WCE
Südniedersachsen,Südniedersachsen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erfurt/Leipzig,Erfurt/Leipzig,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wolfgangsee,Wolfgangsee,LOC,0.00000000,0.00000000,de,1.00000000,4051640-4,2783066,H,47.74648000,13.40538000,EUROPE,Austria,WCE
Mainz,Mainz,LOC,-0.50000000,0.00000000,de,1.00000000,4037124-4,2874225,P,49.98185000,8.28008000,EUROPE,Germany,WCE
Melle,Melle,LOC,0.00000000,0.00000000,de,1.00000000,4038554-1,3173610,P,44.56197000,7.31948000,EUROPE-AFRICA,Italy,MED
Schnellcheck,Schnellcheck,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Strommasten,Strommasten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
A3,A3,LOC,0.00000000,0.00000000,de,1.00000000,,7628316,A,56.65139000,23.92806000,EUROPE,Latvia,WCE
Land Salzburg,Land Salzburg,LOC,0.00000000,0.00000000,de,1.00000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Flachgauer,Flachgauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fuschlsee,Fuschlsee,LOC,0.00000000,0.00000000,de,1.00000000,4093432-9,2779083,H,47.80000000,13.28333000,EUROPE,Austria,WCE
Fernwald-Steinb…,Fernwald-Steinb…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baggersee,Baggersee,LOC,-1.00000000,0.00000000,de,1.00000000,,13606775,H,53.39410000,10.06340000,EUROPE,Germany,NEU
Güssing,Güssing,LOC,0.00000000,0.00000000,de,1.00000000,4104363-7,6299664,S,47.14750000,16.31778000,EUROPE,Austria,WCE
Südburgenland Gewitter,Südburgenland Gewitter,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schwimmbad,Schwimmbad,LOC,-1.00000000,0.00000000,de,1.00000000,,6269516,L,50.54825000,7.21980000,EUROPE,Germany,WCE
Taunusstein-Hahn,Taunusstein-Hahn,LOC,-1.00000000,0.00000000,de,1.00000000,4094493-1,2912367,P,50.14430000,8.16557000,EUROPE,Germany,WCE
Morgengrauen,Morgengrauen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gelächter,Gelächter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Abgeordnetensitz,Abgeordnetensitz,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ple…,Ple…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tschechoslowakei,Tschechoslowakei,LOC,0.00000000,1.00000000,de,1.00000000,4078435-6,8505031,A,50.08292000,14.46672000,EUROPE,Czechia,WCE
bleibts,bleibts,LOC,0.11666667,0.00000000,de,1.00000000,,0,,,,,,
Starkregen“,Starkregen“,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Finnland,Finnland,LOC,0.00000000,0.00000000,de,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Finnlands,Finnlands,LOC,-1.00000000,0.00000000,de,1.00000000,,4992603,H,45.72691000,-87.19819000,NORTH-AMERICA,United States,ENA
Südoststeiermark,Südoststeiermark,LOC,0.00000000,0.00000000,de,1.00000000,118857597X,8604689,A,46.94089000,15.88623000,EUROPE,Austria,WCE
Marktl,Marktl,LOC,-0.70000000,0.00000000,de,1.00000000,4491052-6,2873298,P,48.25516000,12.84470000,EUROPE,Germany,WCE
Hof bei Straden,Hof bei Straden,LOC,-0.70000000,0.00000000,de,1.00000000,4816037-4,2775847,P,46.80000000,15.93333000,EUROPE,Austria,WCE
Hürth,Hürth,LOC,-0.70000000,0.00000000,de,1.00000000,4026083-5,2897216,P,50.87079000,6.86761000,EUROPE,Germany,WCE
Bundeslan…,Bundeslan…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tränen-Interview,Tränen-Interview,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wallersee,Wallersee,LOC,0.00000000,0.00000000,de,1.00000000,4024386-2,2776513,P,47.90000000,13.18333000,EUROPE,Austria,WCE
Mondsee,Mondsee,LOC,0.00000000,0.00000000,de,1.00000000,4333077-0,2771278,H,47.81667000,13.38333000,EUROPE,Austria,WCE
Dreijährige,Dreijährige,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blitz-Regeln,Blitz-Regeln,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stralsund,Stralsund,LOC,-1.00000000,0.00000000,de,1.00000000,4057860-4,2826287,P,54.30911000,13.08180000,EUROPE,Germany,NEU
Stral…,Stral…,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Wolkenfelder,Wolkenfelder,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hoch…,Hoch…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wirbelsturm-Warnung,Wirbelsturm-Warnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schl…,Schl…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordhe…,Nordhe…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ernstfall,Ernstfall,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Spielunterbrechungen,Spielunterbrechungen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gundelfingen an der Donau,Gundelfingen an der Donau,LOC,-0.35000000,0.50000000,de,1.00000000,4086854-0,2913711,P,48.55347000,10.37223000,EUROPE,Germany,WCE
Berlin/Potsdam,Berlin/Potsdam,LOC,0.00000000,0.00000000,de,1.00000000,,6691055,P,52.50888000,13.37852000,EUROPE,Germany,WCE
Unterführungen,Unterführungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Knittelfeld,Knittelfeld,LOC,0.00000000,0.00000000,de,1.00000000,4031304-9,2773886,A,47.25000000,14.80000000,EUROPE,Austria,WCE
Lastwagen,Lastwagen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Königstein,Königstein,LOC,0.00000000,0.00000000,de,1.00000000,,3358252,T,-21.12582000,14.54865000,AFRICA,Namibia,WSAF
US-Spielorten,US-Spielorten,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schiri,Schiri,LOC,0.00000000,0.00000000,de,1.00000000,,8968168,P,45.80201000,11.37823000,EUROPE,Italy,WCE
Marburg,Marburg,LOC,-1.00000000,0.00000000,de,1.00000000,4037446-4,2873759,P,50.80904000,8.77069000,EUROPE,Germany,WCE
Bodycam,Bodycam,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hagel-Hölle,Hagel-Hölle,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Aprilwetter,Aprilwetter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Rostock,Landkreis Rostock,LOC,0.00000000,0.00000000,de,1.00000000,4395335-9,3208726,S,53.91667000,12.26667000,EUROPE,Germany,WCE
Landkreis Eichsfeld,Landkreis Eichsfeld,LOC,0.00000000,0.00000000,de,1.00000000,1167971841,2864088,P,51.46725000,10.46726000,EUROPE,Germany,WCE
Tagesanbruch,Tagesanbruch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
We…,We…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schlechtwetter,Schlechtwetter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Britischen Inseln,Britischen Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bilderbuch-Wetter,Bilderbuch-Wetter,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Acht,Acht,LOC,0.00000000,0.00000000,de,1.00000000,,11737333,L,34.74919000,-3.82082000,EUROPE-AFRICA,Morocco,MED
Starkregen ,Starkregen ,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Offenbach/Mainz,Offenbach/Mainz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neustadt,Neustadt,LOC,0.00000000,0.00000000,de,1.00000000,1167971841,2864088,P,51.46725000,10.46726000,EUROPE,Germany,WCE
Wiener Neustadt,Wiener Neustadt,LOC,0.70000000,0.00000000,de,1.00000000,4066023-0,2761353,P,47.80485000,16.23196000,EUROPE,Austria,WCE
Pyrenäen,Pyrenäen,LOC,0.70000000,0.00000000,de,1.00000000,4047911-0,6299377,S,43.38000000,-0.41861000,EUROPE-AFRICA,France,MED
Kreis Alzey-Worms“,Kreis Alzey-Worms“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Offenbach/Alzey,Offenbach/Alzey,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rostock,Rostock,LOC,0.00000000,0.00000000,de,1.00000000,4050610-1,2844588,P,54.08870000,12.14049000,EUROPE,Germany,NEU
Bützow,Bützow,LOC,0.00000000,0.00000000,de,1.00000000,4227578-7,2940476,P,53.84133000,11.98145000,EUROPE,Germany,WCE
Warnow,Warnow,LOC,0.00000000,0.00000000,de,1.00000000,4314163-8,2888041,S,53.23647000,11.66366000,EUROPE,Germany,WCE
Sommerpause,Sommerpause,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
