,summary,Hazard,Adaptation,Impacts,Mitigation,Causes,word
hinzufügen,34.504540468661936,0.15482139293377006,-0.468078214606004,-0.46425983742281834,-0.09618713279139125,-2.4871029924486563,hinzufügen
merk+liste hin+zu+füg+en,26.165474942285602,0.1262554719923694,-0.19142808291712435,-0.30209232194493013,-0.11394373921280845,-2.2104528607597764,merk+liste hin+zu+füg+en
hin+zu+füg+en cdu+-+land+es+chef,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,hin+zu+füg+en cdu+-+land+es+chef
Me…,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,Me…
viel+er me…,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,viel+er me…
+2545,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,+2545
me… +2545,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,me… +2545
+2545 char+s,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,+2545 char+s
Mitte,2.3493350184720176,-0.02986057134922844,0.08264642532073926,-0.0916186445769884,0.07184077662064331,0.19985561346712805,Mitte
der mitte,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,der mitte
stärken,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,stärken
mitte stärk+en,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,mitte stärk+en
Schreihälse,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,Schreihälse
stärk+en schrei+hals+e,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,stärk+en schrei+hals+e
nie,2.8921541167489897,0.1415352827403205,-0.12522285102201014,-0.2994879209197377,-0.2074611140449596,-0.00801366287562138,nie
schrei+hals+e nie,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,schrei+hals+e nie
Kommando,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,Kommando
nie kommando,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,nie kommando
bekommen,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,bekommen
kommando bekomm+en,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,kommando bekomm+en
Manuel,4.88558177986384,0.3807747047969891,-0.6495096309949357,-0.8237747008926635,-0.9962430873517405,-0.5323004428485472,Manuel
bekomm+en manuel,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,bekomm+en manuel
manuel hagel,4.851010346646262,0.3792101354901469,-0.6424082595801334,-0.8166733294778611,-0.9891417159369381,-0.5251990714337447,manuel hagel
CDU-Landesvorsitzender,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,CDU-Landesvorsitzender
hagel cdu+-+land+es+vorsitz+ender,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,hagel cdu+-+land+es+vorsitz+ender
Baden-Württemberg,14.0303443982672,0.12476756209119905,-1.7044436985179885,-0.001657535307626392,-0.10120896533137444,-1.5872345103716001,Baden-Württemberg
cdu+-+land+es+vorsitz+ender baden-württemberg,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,cdu+-+land+es+vorsitz+ender baden-württemberg
bekräftigt,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,bekräftigt
baden-württemberg bekräftig+t,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,baden-württemberg bekräftig+t
Brandmauer,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,Brandmauer
bekräftig+t brand+mauer,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,bekräftig+t brand+mauer
AfD,2.912311138995089,0.13282779129472233,-0.1321682292390388,-0.30643329913676637,-0.17777798811902185,-0.014959041092650009,AfD
brand+mauer afd,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,brand+mauer afd
afd sie,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,afd sie
Gift,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,Gift
sie gift,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,sie gift
Wirtschaft,2.571544307004878,0.046753779794553495,-0.007727873537657166,-0.18199294343538477,-0.03349845839920595,0.1094813146087316,Wirtschaft
gift wirtschaft,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,gift wirtschaft
Land.,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,Land.
wirtschaft land.,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,wirtschaft land.
Zugleich,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,Zugleich
land. zugleich,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,land. zugleich
verteidigt,2.1534156956495405,0.05459705185963705,0.1697234654214343,-0.004541604476293359,-0.1770099909353704,0.28693265356782305,verteidigt
zugleich verteidig+t,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,zugleich verteidig+t
Kanzler,4.828697724822022,0.09457278511716626,-0.6377980665497994,-0.8120631364475273,0.12141222537622151,-0.5205888784034108,Kanzler
verteidig+t kanzler,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,verteidig+t kanzler
kanzler merz,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,kanzler merz
Stadtbild-Debatte,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,Stadtbild-Debatte
merz stadt+bild+-+debatte,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,merz stadt+bild+-+debatte
Für,14.964714290407505,0.08791291446089972,-1.7689163066985585,0.009258189098135479,-0.012449356452196565,-1.65170711855217,Für
Landtagswahl,2.2851118799108456,0.09357242959241412,0.11036375666063755,-0.06390131323709007,-0.23636969969616717,0.2275729448070262,Landtagswahl
für land+tag+s+wahl,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,für land+tag+s+wahl
nennt,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,nennt
land+tag+s+wahl nenn+t,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,land+tag+s+wahl nenn+t
nenn+t hagel,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,nenn+t hagel
Deutschlandk…,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,Deutschlandk…
hagel deutschlandk…,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,hagel deutschlandk…
deutschlandk… manuel,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,deutschlandk… manuel
Land,5.990271702902885,-0.013063681348074922,-0.8533580279447986,0.3558110162203999,-0.02710714126042405,-0.7361488397984098,Land
wirtschaft land,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,wirtschaft land
Stadtbild-Deb…,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,Stadtbild-Deb…
merz stadtbild-deb…,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,merz stadtbild-deb…
+139,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,+139
stadtbild-deb… +139,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,stadtbild-deb… +139
+139 char+s,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,+139 char+s
Busfahrer,4.57717522627773,-0.4330732423463506,1.854343205663023,0.6026016833064023,-0.9310367588149854,-0.467094114311792,Busfahrer
hören,3.2083094964637886,-0.28334788673968203,1.4692557104621042,0.355163057062796,-0.3347459674568663,-0.11175623108809846,hören
bus+fahrer hör+en,2.7887478439765787,-0.38241365216444256,1.6094071786169406,0.49531452521763236,-0.4355474074364554,0.028395237066737983,bus+fahrer hör+en
selten,4.9319904927989935,-0.3258861750217298,1.6695687260427163,0.4328115890422675,-0.5732429692526086,-0.541754726927497,selten
hör+en selten,2.858511919927563,-0.3659300267877764,1.6075488771128141,0.4875601826674709,-0.4602558954938725,0.0036867490093208314,hör+en selten
freundliche,3.003662046488867,-0.31896117517884565,1.5871048139436865,0.45980308541704085,-0.5097869401911159,-0.04584429568792254,freundliche
selten freundlich+e,3.003662046488867,-0.31896117517884565,1.5871048139436865,0.45980308541704085,-0.5097869401911159,-0.04584429568792254,selten freundlich+e
Worte,3.4124444879700833,-0.43500391134576016,1.7563936497786328,0.5653819983303678,-0.6373836069040287,-0.17344096240083537,Worte
freundlich+e wort+e,2.968861329022376,-0.39455769627207626,1.6563046573825282,0.5151464374651037,-0.4981332021867475,-0.03419055768355407,freundlich+e wort+e
Busfahrerinnen,4.088585156683627,-0.40278044843005867,1.7972141692538863,0.5692304180934938,-0.8181536965335661,-0.3542110520303728,Busfahrerinnen
wort+e bus+fahrer+in+nen,2.9607797309458515,-0.43667898573416664,1.6925059221164853,0.5436458586059034,-0.4954073700499431,-0.03146472554674968,wort+e bus+fahrer+in+nen
bus+fahrer+in+nen bus+fahrer,3.867509724107329,-0.3776074357842238,1.7573482583332978,0.5443615162601435,-0.7625655315621671,-0.29862288705897366,bus+fahrer+in+nen bus+fahrer
bus+fahrer selten,2.858511919927563,-0.3659300267877764,1.6075488771128141,0.4875601826674709,-0.4602558954938725,0.0036867490093208314,bus+fahrer selten
Blitzableiter,26.263461074763956,-1.0139113185586348,2.304944694845959,0.8963907934288904,-2.678133374234114,-2.2141907297309205,Blitzableiter
selten blitz+ab+leiter,5.111105464972594,-0.7552315197799853,2.06135062241441,0.7731715702750548,-1.0413704282597684,-0.577427783756575,selten blitz+ab+leiter
Fahrgäste,3.3321575492011304,-0.5794708319156886,1.8500420405815174,0.6465402677379496,-0.6135747206473454,-0.14963207614415183,Fahrgäste
blitz+ab+leiter fahr+gast+e,3.3321575492011304,-0.5794708319156886,1.8500420405815174,0.6465402677379496,-0.6135747206473454,-0.14963207614415183,blitz+ab+leiter fahr+gast+e
vieles,2.908971587963904,-0.5078708812181824,1.7411632086533264,0.5853951941435219,-0.4777543263095208,-0.013811681806327412,vieles
sie viele+s,2.908971587963904,-0.5078708812181824,1.7411632086533264,0.5853951941435219,-0.4777543263095208,-0.013811681806327412,sie viele+s
verantwortlich,2.845910748694517,-0.49553777822814377,1.7205031763393173,0.5742765864735075,-0.4558378527007547,0.008104791802438636,verantwortlich
viele+s verantwortlich,2.845910748694517,-0.49553777822814377,1.7205031763393173,0.5742765864735075,-0.4558378527007547,0.008104791802438636,viele+s verantwortlich
gemacht,2.7415005974582076,-0.4739922411669935,1.682828143464777,0.5544394296976667,-0.41846014757985583,0.04548249692333774,gemacht
verantwortlich ge+mach+t,2.7415005974582076,-0.4739922411669935,1.682828143464777,0.5544394296976667,-0.41846014757985583,0.04548249692333774,verantwortlich ge+mach+t
öffentlichen,4.049150829374343,-0.16333084310131646,1.2292518841172475,0.11705585241107262,-0.19648567691844523,-0.3445192566584144,öffentlichen
ge+mach+t öffentlich+en,2.6594034959043378,-0.4559857246732814,1.6496572235062077,0.5374611918000329,-0.38805656177264763,0.07588608273054566,ge+mach+t öffentlich+en
Verkehr,3.084005286716435,-0.20043166438397678,1.458366780009169,0.3577657460393908,-0.5361838837264808,-0.0722412392232875,Verkehr
öffentlich+en verkehr,2.6067852794196393,-0.4439126825131825,1.6264781814813476,0.5258771475115694,-0.3680724822543024,0.09587016224889089,öffentlich+en verkehr
unzureichend,2.5381735256526006,-0.4233433165562973,1.5896325642924856,0.5070274795883067,-0.34139945176329545,0.1225431927398979,unzureichend
verkehr un+zureichend,2.5381735256526006,-0.4233433165562973,1.5896325642924856,0.5070274795883067,-0.34139945176329545,0.1225431927398979,verkehr un+zureichend
funktioniert,2.5156009638131978,-0.4077510747090188,1.568028680653797,0.4944871282142865,-0.33246644060843555,0.13147620389475786,funktioniert
un+zureichend funktionier+t,2.5156009638131978,-0.4077510747090188,1.568028680653797,0.4944871282142865,-0.33246644060843555,0.13147620389475786,un+zureichend funktionier+t
Mit,16.58583450418074,0.13934879839779826,-0.34759838005560995,-0.768653840970502,-0.0028745891238503474,-1.7545610572199324,Mit
Kampagne,2.4867079938563665,-0.37989241806881024,1.5306055066942366,0.47218159092496853,-0.32091445870951923,0.1430281857936739,Kampagne
mit kampagne,2.4867079938563665,-0.37989241806881024,1.5306055066942366,0.47218159092496853,-0.32091445870951923,0.1430281857936739,mit kampagne
Wirtschaftskammer,2.476455439823953,-0.3577160071214927,1.5029018507351914,0.45470061603008544,-0.3167829934644933,0.14715965103870016,Wirtschaftskammer
kampagne wirtschaft+s+kammer,2.476455439823953,-0.3577160071214927,1.5029018507351914,0.45470061603008544,-0.3167829934644933,0.14715965103870016,kampagne wirtschaft+s+kammer
Druck,4.348336718164074,0.0032579272499740036,0.9054112461711306,-0.131340358998181,-0.2462564954679183,-0.41580547762411824,Druck
wirtschaft+s+kammer druck,2.4843639472439087,-0.32366150460956694,1.4651879845691131,0.4284363793998017,-0.31997138372932904,0.14397126077386424,wirtschaft+s+kammer druck
druck der,2.734292322656124,-0.18594041519438842,1.350795936660081,0.32035051066025405,-0.41582736760773414,0.04811527689545928,druck der
der bus+fahrer+in+nen,3.100594211793953,-0.28641449932233864,1.5690159416090255,0.4383494427583631,-0.5415484881332358,-0.07760584363004236,der bus+fahrer+in+nen
halten,4.825550591146189,-0.28341318708986857,1.4193638681040246,0.5695957131220301,-0.4744268704703926,-0.5199369097188877,halten
bus+fahrer halt+en,2.507427036779427,-0.2644689725937844,1.3953433153047485,0.3796314992895357,-0.3292118562231302,0.13473078828006324,bus+fahrer halt+en
Mobilität,2.446099385593334,-0.288735662204719,1.4074219955612675,0.3962691481513536,-0.3044493821123787,0.15949326239081474,Mobilität
halt+en mobilität,2.446099385593334,-0.288735662204719,1.4074219955612675,0.3962691481513536,-0.3044493821123787,0.15949326239081474,halt+en mobilität
Tirol,2.4027419426086114,-0.303097343048259,1.4110506858325715,0.4050871801896736,-0.2865652750984421,0.1773773694047512,Tirol
