,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
zu merk+liste,13.226396486927301,0.11875645972982156,-0.07520454813584787,-1.6687690638317678,-0.04999429227579164,-1.618236736488643,zu merk+liste
hinzufügen,13.626944126864387,0.11804589959539698,-0.08741104656700567,-1.6986035157679984,-0.01634299615680004,-1.6480711884248733,hinzufügen
merk+liste hin+zu+füg+en,10.871102703498448,0.07989030089263145,-0.12267094170633468,-1.4726626378394816,0.20959788177171682,-1.4221303104963565,merk+liste hin+zu+füg+en
hin+zu+füg+en cdu+-+land+es+chef,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,hin+zu+füg+en cdu+-+land+es+chef
Me…,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,Me…
viel+er me…,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,viel+er me…
+2545,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,+2545
me… +2545,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,me… +2545
+2545 char+s,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,+2545 char+s
Mitte,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,Mitte
der mitte,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,der mitte
stärken,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,stärken
mitte stärk+en,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,mitte stärk+en
Schreihälse,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,Schreihälse
stärk+en schrei+hals+e,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,stärk+en schrei+hals+e
nie,2.4347403708458963,0.14953107039810495,-0.31281416022856184,0.023605375845311152,-0.15795970355407798,0.0741377031884363,nie
schrei+hals+e nie,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,schrei+hals+e nie
Kommando,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,Kommando
nie kommando,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,nie kommando
bekommen,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,bekommen
kommando bekomm+en,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,kommando bekomm+en
Manuel,4.038973643905304,0.35004137258337187,-0.8189646444202989,-0.4825451083464259,-0.6641101877458151,-0.43201278100330076,Manuel
bekomm+en manuel,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,bekomm+en manuel
manuel hagel,4.085531888033057,0.3531788121770193,-0.8304259582461906,-0.49400642217231755,-0.6755715015717068,-0.4434740948291924,manuel hagel
CDU-Landesvorsitzender,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,CDU-Landesvorsitzender
hagel cdu+-+land+es+vorsitz+ender,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,hagel cdu+-+land+es+vorsitz+ender
Baden-Württemberg,7.1998327256169246,0.13740664544820627,-0.12802895794053393,-1.0606122903863795,-0.11690229240152168,-1.0100799630432544,Baden-Württemberg
cdu+-+land+es+vorsitz+ender baden-württemberg,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,cdu+-+land+es+vorsitz+ender baden-württemberg
bekräftigt,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,bekräftigt
baden-württemberg bekräftig+t,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,baden-württemberg bekräftig+t
Brandmauer,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,Brandmauer
bekräftig+t brand+mauer,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,bekräftig+t brand+mauer
AfD,2.9037250363922813,0.14941753367248467,-0.19365543104997832,-0.1525489052292305,-0.3341139846286195,-0.10201657788610535,AfD
brand+mauer afd,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,brand+mauer afd
afd sie,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,afd sie
Gift,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,Gift
sie gift,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,sie gift
Wirtschaft,2.5627297350610476,0.06352516581306286,-0.049196535708425006,-0.027627490340167926,-0.209192569739557,0.022904837002957038,Wirtschaft
gift wirtschaft,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,gift wirtschaft
Land.,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,Land.
wirtschaft land.,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,wirtschaft land.
Zugleich,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,Zugleich
land. zugleich,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,land. zugleich
verteidigt,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,verteidigt
zugleich verteidig+t,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,zugleich verteidig+t
Kanzler,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,Kanzler
verteidig+t kanzler,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,verteidig+t kanzler
kanzler merz,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,kanzler merz
Stadtbild-Debatte,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,Stadtbild-Debatte
merz stadt+bild+-+debatte,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,merz stadt+bild+-+debatte
Für,12.531168884205089,0.07609469377545205,-0.06780072933933737,-1.6147735485924564,0.14000045856565935,-1.5642412212493313,Für
Landtagswahl,2.2028812540845353,0.08889353251564212,-0.21274019771526245,0.12367933835861056,-0.0578857410407786,0.1742116657017355,Landtagswahl
für land+tag+s+wahl,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,für land+tag+s+wahl
nennt,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,nennt
land+tag+s+wahl nenn+t,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,land+tag+s+wahl nenn+t
nenn+t hagel,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,nenn+t hagel
Deutschlandk…,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,Deutschlandk…
hagel deutschlandk…,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,hagel deutschlandk…
deutschlandk… manuel,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,deutschlandk… manuel
Land,3.3830624404430765,-0.15296232750813013,-0.148626402399627,-0.3053358439375037,0.7426768794026972,-0.2548035165943786,Land
wirtschaft land,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,wirtschaft land
Stadtbild-Deb…,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,Stadtbild-Deb…
merz stadtbild-deb…,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,merz stadtbild-deb…
+139,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,+139
stadtbild-deb… +139,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,stadtbild-deb… +139
+139 char+s,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,+139 char+s
Busfahrer,4.59260630328172,-0.42295255856762337,-0.9474217182495668,2.0883232621685104,0.5535679422813115,-0.5604698548325687,Busfahrer
hören,2.801780653593943,-0.3744687687246888,-0.45322919602555334,1.8348474512173063,0.44798038360095666,-0.06627733260855538,hören
bus+fahrer hör+en,2.801780653593943,-0.3744687687246888,-0.45322919602555334,1.8348474512173063,0.44798038360095666,-0.06627733260855538,bus+fahrer hör+en
selten,4.8749658858920855,-0.33669742192421237,-0.5822867213199705,1.917967946788886,0.39906771810756175,-0.6201352765039299,selten
hör+en selten,2.871667960846703,-0.35780926594254964,-0.47786706524510575,1.8334551739237481,0.4401640937262669,-0.09091520182810772,hör+en selten
freundliche,3.0170069736891296,-0.31045647838501633,-0.5272393049003236,1.8136500975040677,0.41240101469804946,-0.1402874414833254,freundliche
selten freundlich+e,3.0170069736891296,-0.31045647838501633,-0.5272393049003236,1.8136500975040677,0.41240101469804946,-0.1402874414833254,selten freundlich+e
Worte,3.4267553256304097,-0.426226064365546,-0.6545878775239772,1.9868847038968183,0.5167963183239115,-0.267636014106979,Worte
freundlich+e wort+e,2.9823457006314973,-0.38635387945872207,-0.5156841720031572,1.8836299916635957,0.4673328336130029,-0.1287323085861591,freundlich+e wort+e
Busfahrerinnen,4.10360857087925,-0.39308742406422853,-0.8348407591150067,2.0299530256060168,0.5203684369202534,-0.4478888956980087,Busfahrerinnen
wort+e bus+fahrer+in+nen,2.9743438706976923,-0.4286278091800645,-0.5129975002700669,1.9202627728519936,0.49561903647507727,-0.12604563685306897,wort+e bus+fahrer+in+nen
bus+fahrer+in+nen bus+fahrer,3.882289552789394,-0.36811090064209623,-0.7793991037864225,1.989277067447714,0.49566851459497624,-0.39244724036942447,bus+fahrer+in+nen bus+fahrer
bus+fahrer selten,2.871667960846703,-0.35780926594254964,-0.47786706524510575,1.8334551739237481,0.4401640937262669,-0.09091520182810772,bus+fahrer selten
Blitzableiter,10.312756683359018,-0.9071726493052322,-1.7563556751199048,2.4572924025604204,0.8142233663194619,-1.3694038117029068,Blitzableiter
selten blitz+ab+leiter,5.126886776856394,-0.7451812087531828,-1.0574726421163696,2.2967729002057067,0.7237829303505259,-0.6705207786993715,selten blitz+ab+leiter
Fahrgäste,3.346517531353273,-0.5712143303173871,-0.6308942955192308,2.0810378796240383,0.597565673092429,-0.24394243210223285,Fahrgäste
blitz+ab+leiter fahr+gast+e,3.346517531353273,-0.5712143303173871,-0.6308942955192308,2.0810378796240383,0.597565673092429,-0.24394243210223285,blitz+ab+leiter fahr+gast+e
vieles,2.922567149488713,-0.5001572920513934,-0.4954364240898409,1.9692394349621176,0.5371203942715617,-0.10848456067284289,vieles
sie viele+s,2.922567149488713,-0.5001572920513934,-0.4954364240898409,1.9692394349621176,0.5371203942715617,-0.10848456067284289,sie viele+s
verantwortlich,2.8593548129552175,-0.4879025230033717,-0.4735700427680674,1.9479584574527145,0.5261672141682029,-0.08661817935106941,verantwortlich
viele+s verantwortlich,2.8593548129552175,-0.4879025230033717,-0.4735700427680674,1.9479584574527145,0.5261672141682029,-0.08661817935106941,viele+s verantwortlich
gemacht,2.754661943765957,-0.46648084578842186,-0.4362687619001156,1.9090875805915066,0.5066565881912174,-0.04931689848311757,gemacht
verantwortlich ge+mach+t,2.754661943765957,-0.46648084578842186,-0.4362687619001156,1.9090875805915066,0.5066565881912174,-0.04931689848311757,verantwortlich ge+mach+t
öffentlichen,3.3674121281671128,-0.2452264176300858,-0.3211201589862987,1.6435885171829687,0.25878941039931697,-0.25016670472076524,öffentlichen
ge+mach+t öffentlich+en,2.6723084149563845,-0.44856369130517676,-0.40591670703392807,1.874790378286804,0.48999127150315236,-0.01896484361692992,ge+mach+t öffentlich+en
Verkehr,2.6195065073267556,-0.43654246043825207,-0.385959977310963,1.8507801950086593,0.4786393566493886,0.0009918861060348898,Verkehr
öffentlich+en verkehr,2.6195065073267556,-0.43654246043825207,-0.385959977310963,1.8507801950086593,0.4786393566493886,0.0009918861060348898,öffentlich+en verkehr
unzureichend,2.550613204101557,-0.4160130285075838,-0.3593078357195473,1.812609469583952,0.4601681007342486,0.027644027697450738,unzureichend
verkehr un+zureichend,2.550613204101557,-0.4160130285075838,-0.3593078357195473,1.812609469583952,0.4601681007342486,0.027644027697450738,verkehr un+zureichend
funktioniert,2.5279060916549283,-0.40039055248279715,-0.3503653615675625,1.7903319294394353,0.4478364316666081,0.03658650184943541,funktioniert
un+zureichend funktionier+t,2.5279060916549283,-0.40039055248279715,-0.3503653615675625,1.7903319294394353,0.4478364316666081,0.03658650184943541,un+zureichend funktionier+t
Mit,9.1857191315316,0.06873772886545391,-0.10949284142877307,0.46978392639530714,-0.22316596663751323,-1.2536721795708834,Mit
Kampagne,2.4987917893109035,-0.3724497681018427,-0.33878136404035913,1.7517618637099366,0.4258919707389593,0.048170499376638934,Kampagne
mit kampagne,2.4987917893109035,-0.3724497681018427,-0.33878136404035913,1.7517618637099366,0.4258919707389593,0.048170499376638934,mit kampagne
Wirtschaftskammer,2.4883944462823937,-0.35018096295933954,-0.3346117350747718,1.7232709395620365,0.4086691836306443,0.052340128342226254,Wirtschaftskammer
kampagne wirtschaft+s+kammer,2.4883944462823937,-0.35018096295933954,-0.3346117350747718,1.7232709395620365,0.4086691836306443,0.052340128342226254,kampagne wirtschaft+s+kammer
Druck,2.7307698016919226,-0.19600874289524897,-0.4275575813514209,1.5948477436011017,0.2928913635773389,-0.04060571793442279,Druck
wirtschaft+s+kammer druck,2.4961538292250776,-0.31594347475889284,-0.33772511216794887,1.6846802127845737,0.382723832760811,0.04922675124904922,wirtschaft+s+kammer druck
druck der,2.7461717002404713,-0.17725468986926698,-0.4331818660523767,1.5701506508193586,0.27517030751891514,-0.04623000263537868,druck der
der bus+fahrer+in+nen,3.114041437745216,-0.277669737023566,-0.5588954135034214,1.7958837837512815,0.3909768867447062,-0.17194355008642337,der bus+fahrer+in+nen
halten,4.420406888144127,-0.25277665022462564,-0.40833281890618867,1.7418215805869197,0.2698640096880208,-0.5222539178382352,halten
bus+fahrer halt+en,2.5189401355040237,-0.2564124618479014,-0.34681226516640484,1.6131631028123115,0.3345129130806366,0.04013959825059334,bus+fahrer halt+en
Mobilität,2.457500013499916,-0.2808789292061229,-0.3221186117938658,1.6247640743189458,0.35117588561707813,0.06483325162313228,Mobilität
