,summary,Hazard,Causes,Mitigation,Impacts,Adaptation,word
zu merk+liste,9.686430337447979,0.15810523374239877,-1.3001516958436408,-0.022543586304253346,-0.4991457410794526,-1.383775141715204,zu merk+liste
hinzufügen,9.860830095942504,0.163668791732035,-1.317996077340497,-0.026232237523904647,-0.5357881597117802,-1.4016195232120603,hinzufügen
merk+liste hin+zu+füg+en,7.342563325730511,0.13172118079888537,-1.0231137326397723,-0.04893406331220881,-0.24090581501105537,-1.1067371785113356,merk+liste hin+zu+füg+en
hin+zu+füg+en cdu+-+land+es+chef,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,hin+zu+füg+en cdu+-+land+es+chef
Me…,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Me…
viel+er me…,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,viel+er me…
+2545,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,+2545
me… +2545,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,me… +2545
+2545 char+s,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,+2545 char+s
Mitte,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Mitte
der mitte,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,der mitte
stärken,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,stärken
mitte stärk+en,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,mitte stärk+en
Schreihälse,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Schreihälse
stärk+en schrei+hals+e,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,stärk+en schrei+hals+e
nie,2.2469598058765103,0.10200079526159617,0.16099617082210288,-0.23693461695916215,-0.0596693039016442,0.07737272495053965,nie
schrei+hals+e nie,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,schrei+hals+e nie
Kommando,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Kommando
nie kommando,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,nie kommando
bekommen,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,bekommen
kommando bekomm+en,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,kommando bekomm+en
Manuel,3.4772342219774974,0.30615519538780867,-0.27566293803474784,-0.6735937258160127,-0.49632841275849493,-0.359286383906311,Manuel
bekomm+en manuel,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,bekomm+en manuel
manuel hagel,3.562089356262569,0.3141573868633626,-0.29977299457345,-0.6977037823547152,-0.5204384692971974,-0.3833964404450134,manuel hagel
CDU-Landesvorsitzender,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,CDU-Landesvorsitzender
hagel cdu+-+land+es+vorsitz+ender,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,hagel cdu+-+land+es+vorsitz+ender
Baden-Württemberg,4.485017006888265,0.1464344298690805,-0.5301680114920214,-0.011103006119404181,-0.7508334862157686,-0.6137914573635846,Baden-Württemberg
cdu+-+land+es+vorsitz+ender baden-württemberg,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,cdu+-+land+es+vorsitz+ender baden-württemberg
bekräftigt,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,bekräftigt
baden-württemberg bekräftig+t,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,baden-württemberg bekräftig+t
Brandmauer,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Brandmauer
bekräftig+t brand+mauer,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,bekräftig+t brand+mauer
AfD,2.4219364270041144,0.03272376046424414,0.08600687931380031,-0.023007584603908324,-0.13465859540994676,0.0023834334422370954,AfD
brand+mauer afd,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,brand+mauer afd
afd sie,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,afd sie
Gift,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Gift
sie gift,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,sie gift
Wirtschaft,2.5642557071673906,0.06539097202102918,0.028906012089666755,-0.060906537403006944,-0.19175946263408028,-0.05471743378189654,Wirtschaft
gift wirtschaft,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,gift wirtschaft
Land.,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Land.
wirtschaft land.,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,wirtschaft land.
Zugleich,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Zugleich
land. zugleich,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,land. zugleich
verteidigt,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,verteidigt
zugleich verteidig+t,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,zugleich verteidig+t
Kanzler,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Kanzler
verteidig+t kanzler,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,verteidig+t kanzler
kanzler merz,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,kanzler merz
Stadtbild-Debatte,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Stadtbild-Debatte
merz stadt+bild+-+debatte,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,merz stadt+bild+-+debatte
Für,7.498932014823007,0.0913360067821171,-1.0441863364192248,-0.1305474181058535,0.20313237939732143,-1.127809782290788,Für
Landtagswahl,1.9222790220207546,-0.012425772637738572,0.3170628032007915,-0.08086798458047348,0.09639732847704441,0.23343935732922827,Landtagswahl
für land+tag+s+wahl,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,für land+tag+s+wahl
nennt,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,nennt
land+tag+s+wahl nenn+t,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,land+tag+s+wahl nenn+t
nenn+t hagel,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,nenn+t hagel
Deutschlandk…,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Deutschlandk…
hagel deutschlandk…,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,hagel deutschlandk…
deutschlandk… manuel,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,deutschlandk… manuel
Land,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Land
wirtschaft land,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,wirtschaft land
Stadtbild-Deb…,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Stadtbild-Deb…
merz stadtbild-deb…,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,merz stadtbild-deb…
+139,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,+139
stadtbild-deb… +139,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,stadtbild-deb… +139
+139 char+s,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,+139 char+s
Busfahrer,4.591821542209584,-0.4202216873472473,-0.553702519542972,-0.9516333073242372,0.6583756657215696,1.8760775789026165,Busfahrer
hören,2.79817823470382,-0.37120795132825923,-0.058394299006504315,-0.45632508678776934,0.5375441342906985,1.6285008963808605,hören
bus+fahrer hör+en,2.79817823470382,-0.37120795132825923,-0.058394299006504315,-0.45632508678776934,0.5375441342906985,1.6285008963808605,bus+fahrer hör+en
selten,4.221929545459148,-0.4186664000238498,-0.4697179858469425,-0.8676487736282076,0.6459362339213865,1.8497516701605656,selten
hör+en selten,2.8681655310512384,-0.3545444266503353,-0.08309836165702078,-0.48102914943828573,0.5303947566672975,1.6267806207793476,hör+en selten
freundliche,3.0136563983662437,-0.3071507369542211,-0.13257981587652112,-0.530510603657786,0.503432552321805,1.6065484950727558,freundliche
selten freundlich+e,3.0136563983662437,-0.3071507369542211,-0.13257981587652112,-0.530510603657786,0.503432552321805,1.6065484950727558,selten freundlich+e
Worte,3.4244677669362584,-0.423347019607307,-0.26037178716405845,-0.6583025749453235,0.6152354624876649,1.7768959847197316,Worte
freundlich+e wort+e,2.979149171729935,-0.38322179845391097,-0.12106347094857842,-0.5189942587298435,0.5600501687105853,1.6759083054586559,freundlich+e wort+e
Busfahrerinnen,4.102212995938256,-0.3902708865137067,-0.44095230724188184,-0.838883095023147,0.6227878112860534,1.8184953043337841,Busfahrerinnen
wort+e bus+fahrer+in+nen,2.9712414093387713,-0.4256001974331917,-0.11840557246653999,-0.5163363602478049,0.5892647759003982,1.7122010813068167,wort+e bus+fahrer+in+nen
bus+fahrer+in+nen bus+fahrer,3.8805462295242936,-0.36521864095925144,-0.385401648571845,-0.78333243635311,0.5964878745404774,1.7783657860503905,bus+fahrer+in+nen bus+fahrer
bus+fahrer selten,2.8681655310512384,-0.3545444266503353,-0.08309836165702078,-0.48102914943828573,0.5303947566672975,1.6267806207793476,bus+fahrer selten
Blitzableiter,10.31501204443133,-0.9045829850489868,-1.3630260382244404,-1.7609568260057054,0.9261922915505347,2.243074660059326,Blitzableiter
selten blitz+ab+leiter,5.1269565349534645,-0.7428699896489521,-0.6639379391294198,-1.0618687269106848,0.8318298303381613,2.083579464677235,selten blitz+ab+leiter
Fahrgäste,3.34438862935008,-0.5686375013671822,-0.23670962942082258,-0.6346404172020875,0.6974623124536521,1.8706085989657577,Fahrgäste
blitz+ab+leiter fahr+gast+e,3.34438862935008,-0.5686375013671822,-0.23670962942082258,-0.6346404172020875,0.6974623124536521,1.8706085989657577,blitz+ab+leiter fahr+gast+e
vieles,2.919526632379835,-0.4972963105126715,-0.10084721498002114,-0.49877800276128625,0.6316200824130636,1.760903115896461,vieles
sie viele+s,2.919526632379835,-0.4972963105126715,-0.10084721498002114,-0.49877800276128625,0.6316200824130636,1.760903115896461,sie viele+s
verantwortlich,2.856157729861212,-0.48498255533090256,-0.07890299453491488,-0.47683378231617973,0.6195609860281246,1.7400773489788761,verantwortlich
viele+s verantwortlich,2.856157729861212,-0.48498255533090256,-0.07890299453491488,-0.47683378231617973,0.6195609860281246,1.7400773489788761,viele+s verantwortlich
gemacht,2.751193184343325,-0.46345126023828587,-0.041460426833382844,-0.4393912146146477,0.5979722843838051,1.7020882334098761,gemacht
verantwortlich ge+mach+t,2.751193184343325,-0.46345126023828587,-0.041460426833382844,-0.4393912146146477,0.5979722843838051,1.7020882334098761,verantwortlich ge+mach+t
öffentlichen,3.3626260225024946,-0.2413829208686947,-0.24214794707691545,-0.33083200016052017,0.348253241409005,1.437462957765979,öffentlichen
ge+mach+t öffentlich+en,2.668615544150792,-0.44543653231981767,-0.010985539182881966,-0.40891632696414704,0.5794156493030383,1.6686253656600127,ge+mach+t öffentlich+en
Verkehr,2.6156656050828277,-0.43334714850927847,0.00905567733866993,-0.3888751104425952,0.5667102388008006,1.645232156839582,Verkehr
öffentlich+en verkehr,2.6156656050828277,-0.43334714850927847,0.00905567733866993,-0.3888751104425952,0.5667102388008006,1.645232156839582,öffentlich+en verkehr
unzureichend,2.546564653078914,-0.412709233362009,0.03582901994341692,-0.3621017678378482,0.5461408912526599,1.6080472999019797,unzureichend
verkehr un+zureichend,2.546564653078914,-0.412709233362009,0.03582901994341692,-0.3621017678378482,0.5461408912526599,1.6080472999019797,verkehr un+zureichend
funktioniert,2.523766549368621,-0.3970225531695332,0.04482182788481181,-0.3531089598964532,0.5327493823460098,1.586273311084967,funktioniert
un+zureichend funktionier+t,2.523766549368621,-0.3970225531695332,0.04482182788481181,-0.3531089598964532,0.5327493823460098,1.586273311084967,un+zureichend funktionier+t
Mit,9.182390973450808,0.07220197233695079,-1.246713349384373,-0.12970253542759713,-0.11955245491759066,0.2649131425529382,Mit
Kampagne,2.494515070702373,-0.3689742075416214,0.05647992608676639,-0.3414508616944986,0.5090410255334267,1.548560018243042,Kampagne
mit kampagne,2.494515070702373,-0.3689742075416214,0.05647992608676639,-0.3414508616944986,0.5090410255334267,1.548560018243042,mit kampagne
Wirtschaftskammer,2.484036821673424,-0.3466294630278499,0.06068928845848923,-0.33724149932277575,0.49062604154262984,1.5206572211136402,Wirtschaftskammer
kampagne wirtschaft+s+kammer,2.484036821673424,-0.3466294630278499,0.06068928845848923,-0.33724149932277575,0.49062604154262984,1.5206572211136402,kampagne wirtschaft+s+kammer
Druck,2.4917222551315596,-0.3122956785278651,0.057600135848301585,-0.3403306519329636,0.46333667376492077,1.4827235164861194,Druck
wirtschaft+s+kammer druck,2.4917222551315596,-0.3122956785278651,0.057600135848301585,-0.3403306519329636,0.46333667376492077,1.4827235164861194,wirtschaft+s+kammer druck
druck der,2.5198666052658965,-0.2812156455365056,0.046368310255918525,-0.3515624775253465,0.4392600117535238,1.4527758939074484,druck der
der bus+fahrer+in+nen,3.1107724240666017,-0.2743351315526943,-0.16429678726014485,-0.5622275750414101,0.48236643258338824,1.5885776430445033,der bus+fahrer+in+nen
halten,4.416332697406814,-0.2491797024865361,-0.5147353692637558,-0.4212833988579241,0.3687667757012465,1.5320287027786088,halten
bus+fahrer halt+en,2.514391983707551,-0.25261083935932876,0.04854325761695819,-0.3493875301643068,0.4126763971165553,1.412451623694574,bus+fahrer halt+en
Mobilität,2.452895095995726,-0.277096317586333,0.07330527719289519,-0.3246255105883698,0.4288767130308158,1.4243932677666231,Mobilität
halt+en mobilität,2.452895095995726,-0.277096317586333,0.07330527719289519,-0.3246255105883698,0.4288767130308158,1.4243932677666231,halt+en mobilität
