,summary,Hazard,Causes,Adaptation,Mitigation,Impacts,word
schrei+hals+e nie,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,schrei+hals+e nie
Kommando,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Kommando
nie kommando,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,nie kommando
bekommen,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,bekommen
kommando bekomm+en,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,kommando bekomm+en
Manuel,2.995382244635712,0.2531355896170471,0.0,-0.2439393621564383,-0.540661815266091,-0.3494236114288477,Manuel
bekomm+en manuel,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,bekomm+en manuel
manuel hagel,3.047000513024956,0.25970046361570565,0.0,-0.2610251795155828,-0.5577476326252354,-0.36650942878799203,manuel hagel
CDU-Landesvorsitzender,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,CDU-Landesvorsitzender
hagel cdu+-+land+es+vorsitz+ender,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,hagel cdu+-+land+es+vorsitz+ender
Baden-Württemberg,4.305142755288126,0.12182488459805861,0.0,-0.606677808817087,0.009225228843374917,-0.7121620580894963,Baden-Württemberg
cdu+-+land+es+vorsitz+ender baden-württemberg,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,cdu+-+land+es+vorsitz+ender baden-württemberg
bekräftigt,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,bekräftigt
baden-württemberg bekräftig+t,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,baden-württemberg bekräftig+t
Brandmauer,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Brandmauer
bekräftig+t brand+mauer,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,bekräftig+t brand+mauer
AfD,2.384332205270386,0.0340415270895888,0.0,-0.015786598484921092,-0.025636825265641174,-0.12127084775733053,AfD
brand+mauer afd,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,brand+mauer afd
afd sie,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,afd sie
Gift,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Gift
sie gift,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,sie gift
Wirtschaft,2.307749707899266,-0.0003912101474922916,0.0,0.01685959154419347,0.026103281390278402,-0.08862465772821568,Wirtschaft
gift wirtschaft,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,gift wirtschaft
Land.,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Land.
wirtschaft land.,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,wirtschaft land.
Zugleich,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Zugleich
land. zugleich,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,land. zugleich
verteidigt,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,verteidigt
zugleich verteidig+t,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,zugleich verteidig+t
Kanzler,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Kanzler
verteidig+t kanzler,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,verteidig+t kanzler
kanzler merz,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,kanzler merz
Stadtbild-Debatte,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Stadtbild-Debatte
merz stadt+bild+-+debatte,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,merz stadt+bild+-+debatte
Für,7.091213541540653,0.06914761534592495,0.0,-1.1057239994565136,-0.15274609345542411,0.324314749013004,Für
Landtagswahl,1.8852258398143615,-0.006867801860797755,0.0,0.21908486621494458,-0.0776375868947081,0.1136006169425353,Landtagswahl
für land+tag+s+wahl,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,für land+tag+s+wahl
nennt,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,nennt
land+tag+s+wahl nenn+t,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,land+tag+s+wahl nenn+t
nenn+t hagel,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,nenn+t hagel
Deutschlandk…,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Deutschlandk…
hagel deutschlandk…,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,hagel deutschlandk…
deutschlandk… manuel,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,deutschlandk… manuel
Land,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Land
wirtschaft land,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,wirtschaft land
Stadtbild-Deb…,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Stadtbild-Deb…
merz stadtbild-deb…,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,merz stadtbild-deb…
+139,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,+139
stadtbild-deb… +139,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,stadtbild-deb… +139
+139 char+s,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,+139 char+s
Busfahrer,4.555286980472872,-0.4267731231946771,0.0,1.7617961309472094,-0.9598784963753533,0.7312950022210206,Busfahrer
hören,2.75999640599963,-0.37140492719690943,0.0,1.5229196884408454,-0.4588193418053276,0.6049520224519164,hören
bus+fahrer hör+en,2.75999640599963,-0.37140492719690943,0.0,1.5229196884408454,-0.4588193418053276,0.6049520224519164,bus+fahrer hör+en
selten,4.185183330480177,-0.4243786301859361,0.0,1.7364595514676013,-0.8751404737994732,0.7185428503912207,selten
hör+en selten,2.8300218238700894,-0.3551647305849019,0.0,1.5206883061018976,-0.4838743874914483,0.5979699099445167,hör+en selten
freundliche,2.9755372831937934,-0.3085844561919135,0.0,1.4996028462783841,-0.5340145863355213,0.5709905470548763,freundliche
selten freundlich+e,2.9755372831937934,-0.3085844561919135,0.0,1.4996028462783841,-0.5340145863355213,0.5709905470548763,selten freundlich+e
Worte,3.3871340416962603,-0.4265655026052345,0.0,1.666679320552574,-0.6635741126495256,0.6864792113446523,Worte
freundlich+e wort+e,2.9412331033192847,-0.38443719282207595,0.0,1.5686855657165115,-0.5224188805662728,0.6288979186155392,freundlich+e wort+e
Busfahrerinnen,4.06532335100482,-0.3956911632991175,0.0,1.7056432643055053,-0.8460832492300278,0.6950332726234316,Busfahrerinnen
wort+e bus+fahrer+in+nen,2.9334404115508024,-0.4267425180665143,0.0,1.604782274554469,-0.5197659003387358,0.6587763595061304,wort+e bus+fahrer+in+nen
bus+fahrer+in+nen bus+fahrer,3.8434368868423197,-0.3700289889580351,0.0,1.666360605178655,-0.7899569531720761,0.6681517108166017,bus+fahrer+in+nen bus+fahrer
bus+fahrer selten,2.8300218238700894,-0.3551647305849019,0.0,1.5206883061018976,-0.4838743874914483,0.5979699099445167,bus+fahrer selten
Blitzableiter,10.280265525776803,-0.9160043553793393,0.0,2.123191818816187,-1.7738160533003309,0.9994796156839212,Blitzableiter
selten blitz+ab+leiter,5.09119594170225,-0.7501679418960409,0.0,1.9678337779261312,-1.071102726292097,0.9060367597661302,selten blitz+ab+leiter
Fahrgäste,3.3073286988258306,-0.5713958118499968,0.0,1.7603200943838233,-0.639730788178677,0.7699049977968982,Fahrgäste
blitz+ab+leiter fahr+gast+e,3.3073286988258306,-0.5713958118499968,0.0,1.7603200943838233,-0.639730788178677,0.7699049977968982,blitz+ab+leiter fahr+gast+e
vieles,2.881858773931203,-0.49808766381151914,0.0,1.653499223877177,-0.5020254578280963,0.7019104412765832,vieles
sie viele+s,2.881858773931203,-0.49808766381151914,0.0,1.653499223877177,-0.5020254578280963,0.7019104412765832,sie viele+s
verantwortlich,2.818380844321907,-0.48542576222091766,0.0,1.6332341443562846,-0.479752515623052,0.6893550934953208,verantwortlich
viele+s verantwortlich,2.818380844321907,-0.48542576222091766,0.0,1.6332341443562846,-0.479752515623052,0.6893550934953208,viele+s verantwortlich
gemacht,2.7132233244885025,-0.46327920099768366,0.0,1.596281928207131,-0.4417273109752747,0.6667933889473205,gemacht
verantwortlich ge+mach+t,2.7132233244885025,-0.46327920099768366,0.0,1.596281928207131,-0.4417273109752747,0.6667933889473205,verantwortlich ge+mach+t
öffentlichen,2.630482409872289,-0.4447432439808172,0.0,1.5637496419273516,-0.41075721942733456,0.6473100471525788,öffentlichen
ge+mach+t öffentlich+en,2.630482409872289,-0.4447432439808172,0.0,1.5637496419273516,-0.41075721942733456,0.6473100471525788,ge+mach+t öffentlich+en
Verkehr,2.5774222801351376,-0.43230077569833003,0.0,1.5410178190173178,-0.3903797475086821,0.6339198331010276,Verkehr
öffentlich+en verkehr,2.5774222801351376,-0.43230077569833003,0.0,1.5410178190173178,-0.3903797475086821,0.6339198331010276,öffentlich+en verkehr
unzureichend,2.5081582854475335,-0.41118204952284976,0.0,1.5048273490933128,-0.3631386972502553,0.6122326797995239,unzureichend
verkehr un+zureichend,2.5081582854475335,-0.41118204952284976,0.0,1.5048273490933128,-0.3631386972502553,0.6122326797995239,verkehr un+zureichend
funktioniert,2.4852776462026815,-0.3953381173346326,0.0,1.483500337028618,-0.35397434641275,0.598215163090959,funktioniert
un+zureichend funktionier+t,2.4852776462026815,-0.3953381173346326,0.0,1.483500337028618,-0.35397434641275,0.598215163090959,un+zureichend funktionier+t
Mit,7.090051211435358,0.07204896851196715,0.0,0.4056489079322709,-0.11942758168790246,-0.4723354629708054,Mit
Kampagne,2.4558928093261088,-0.3670883277332437,0.0,1.4464976098930342,-0.3420803291724213,0.5734158097579793,Kampagne
mit kampagne,2.4558928093261088,-0.3670883277332437,0.0,1.4464976098930342,-0.3420803291724213,0.5734158097579793,mit kampagne
Wirtschaftskammer,2.4453253842580818,-0.34467807999013117,0.0,1.4190294346714918,-0.3377681598195903,0.5542097125841089,Wirtschaftskammer
kampagne wirtschaft+s+kammer,2.4453253842580818,-0.34467807999013117,0.0,1.4190294346714918,-0.3377681598195903,0.5542097125841089,kampagne wirtschaft+s+kammer
Druck,2.452905945486971,-0.3104246264585527,0.0,1.381471773347717,-0.3408633861454431,0.525917151421755,Druck
wirtschaft+s+kammer druck,2.452905945486971,-0.3104246264585527,0.0,1.381471773347717,-0.3408633861454431,0.525917151421755,wirtschaft+s+kammer druck
druck der,2.480982452914191,-0.2795736850997979,0.0,1.3515899872046129,-0.35224459634983984,0.5011440319859113,druck der
der bus+fahrer+in+nen,3.072654843194297,-0.27626166430791954,0.0,1.481143595721761,-0.5661319219224475,0.5498186944465708,der bus+fahrer+in+nen
halten,4.37814121993952,-0.2551523624591694,0.0,1.4194993731629773,-0.4318742260986927,0.4378773860758284,halten
bus+fahrer halt+en,2.4753951821284645,-0.25093683848319204,0.0,1.3118614856735837,-0.3499900170728464,0.4733685224995602,bus+fahrer halt+en
Mobilität,2.4138969288123953,-0.2749366808954266,0.0,1.3243622481657902,-0.32483238875413556,0.489573046620551,Mobilität
halt+en mobilität,2.4138969288123953,-0.2749366808954266,0.0,1.3243622481657902,-0.32483238875413556,0.489573046620551,halt+en mobilität
Tirol,2.370366002741377,-0.28907342368110084,0.0,1.3283358861998598,-0.3066343390113274,0.4977657060077214,Tirol
mobilität tirol,2.370366002741377,-0.28907342368110084,0.0,1.3283358861998598,-0.3066343390113274,0.4977657060077214,mobilität tirol
Laufen,2.3483426918446972,-0.2948483307834172,0.0,1.3282498749342282,-0.2972998060973809,0.500507158028928,Laufen
tirol lauf+en,2.3483426918446972,-0.2948483307834172,0.0,1.3282498749342282,-0.2972998060973809,0.500507158028928,tirol lauf+en
unverzichtbar,2.316077825875839,-0.3012757102019508,0.0,1.3251554892865018,-0.28346512697065823,0.5025612640409042,unverzichtbar
sie un+verzicht+bar,2.316077825875839,-0.3012757102019508,0.0,1.3251554892865018,-0.28346512697065823,0.5025612640409042,sie un+verzicht+bar
Alltag,2.2975381292109223,-0.2969800253404422,0.0,1.3127849305219998,-0.2754281353180333,0.4965137740460562,Alltag
un+verzicht+bar alltag,2.2975381292109223,-0.2969800253404422,0.0,1.3127849305219998,-0.2754281353180333,0.4965137740460562,un+verzicht+bar alltag
Arbeit,3.8389474568634356,-0.05841156797654986,0.0,0.7838361174565645,-0.11486273749126387,-0.027517838856302518,Arbeit
alltag arbeit,2.3053888245407137,-0.2806100930397312,0.0,1.2937849970500392,-0.278839313909968,0.4824310407371723,alltag arbeit
arbeit selten,2.3173643714769527,-0.26645954203169536,0.0,1.2787073235522899,-0.2840204573619219,0.47051472298402114,arbeit selten
geschätzt,2.328739048192062,-0.25603704247603126,0.0,1.268207811855871,-0.2889169043040132,0.46181882914944683,geschätzt
selten ge+schätz+t,2.328739048192062,-0.25603704247603126,0.0,1.268207811855871,-0.2889169043040132,0.46181882914944683,selten ge+schätz+t
sehen,5.271416981952435,-0.07584602049991528,0.0,0.4178651904970934,-0.0794453414374345,0.29890255234490776,sehen
bus+fahrer seh+en,2.374659656632362,-0.20939091040874933,0.0,1.2153102691929962,-0.3084440889984038,0.4198719586378027,bus+fahrer seh+en
+1759,2.304069194040162,-0.24019858590200327,0.0,1.2352666617072232,-0.2782667387693399,0.4432548313514942,+1759
seh+en +1759,2.304069194040162,-0.24019858590200327,0.0,1.2352666617072232,-0.2782667387693399,0.4432548313514942,seh+en +1759
+1759 chars,2.2869098959581162,-0.24713969522970786,0.0,1.2387659928233665,-0.2707914801589237,0.4480963359291291,+1759 chars
wetter gewitter,4.257425484270878,0.07041303736677103,0.0,-0.595532142316599,0.10994670560137286,-0.7010163915890082,wetter gewitter
Sturmböen,7.609136602247595,0.1758361722222823,0.0,-1.1762172208948953,0.005503955744667975,-1.2817014701673044,Sturmböen
gewitter sturmbö+en,4.581239081602301,0.12465745911163797,0.0,-0.6688370145123252,0.019242351645202296,-0.7743212637847344,gewitter sturmbö+en
Sachsen-Anhalt,4.51523412736751,0.1097891315677455,0.0,-0.6543245521183955,0.04705544633169107,-0.7598088013908046,Sachsen-Anhalt
sturmbö+en sachsen-anhalt,3.8161778380493723,0.08768014281986966,0.0,-0.4861168669040671,0.04698998101709147,-0.5916011161764763,sturmbö+en sachsen-anhalt
möglich,6.0270917087307065,0.1383925348124605,0.0,-0.9431321018416846,0.04906041136107291,-1.0486163511140938,möglich
sachsen-anhalt möglich,3.4225711019144596,0.06710974394691822,0.0,-0.3772595639533598,0.054512127382638685,-0.4827438132257689,sachsen-anhalt möglich
möglich hier,2.5045194431095275,0.004628959988381397,0.0,-0.06496438819683666,0.05498380761947393,-0.1704486374692457,möglich hier
thema wetter,5.037564610078095,0.11131241592518998,0.0,-0.7637902641540167,0.0692981623679624,-0.8692745134264258,thema wetter
sie gewitter,4.257425484270878,0.07041303736677103,0.0,-0.595532142316599,0.10994670560137286,-0.7010163915890082,sie gewitter
heute,2.345687864112464,-0.01219236467588847,0.0,0.0005537977296166493,0.05585093656600601,-0.10493045154279271,heute
sachsen-anhalt heute,2.345687864112464,-0.01219236467588847,0.0,0.0005537977296166493,0.05585093656600601,-0.10493045154279271,sachsen-anhalt heute
ungemütlich,2.3221748584199586,-0.014833651321786436,0.0,0.010628303327653675,0.055861089173734654,-0.09485594594475552,ungemütlich
heute un+gemütlich,2.3221748584199586,-0.014833651321786436,0.0,0.010628303327653675,0.055861089173734654,-0.09485594594475552,heute un+gemütlich
Nach,5.475694609486487,-0.1671045215106105,0.0,1.1811402076879645,-0.23571402084728713,0.20172745107276532,Nach
Angaben,3.8298986883032082,0.05132396268785008,0.0,-0.4897058618440472,0.11773775617014709,-0.5951901111164565,Angaben
nach angabe+n,2.8583886667201748,0.027330601319745025,0.0,-0.1971255739573325,0.06724826806745936,-0.3026098232297417,nach angabe+n
Deutschen,3.521261207718087,-0.05538354647765401,0.0,-0.40568673422542706,0.26635393718963385,-0.5111709834978363,Deutschen
angabe+n deutsch+en,2.299439585087424,-0.011001543541947113,0.0,0.020467054270620347,0.04412727579250262,-0.08501719500178902,angabe+n deutsch+en
