,summary,Hazard,Impacts,Causes,Mitigation,Adaptation,word
hinzufügen,132.46129760797263,0.13898275255626186,-0.4849847594998825,-1.4783926275040145,-0.09081089380395767,-0.6395573094985006,hinzufügen
merk+liste hin+zu+füg+en,87.21625034460297,0.13351373799732252,-0.3784064978571969,-3.3312262656294527,-0.09686277895540489,-0.45552050761861673,merk+liste hin+zu+füg+en
hin+zu+füg+en cdu+-+land+es+chef,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,hin+zu+füg+en cdu+-+land+es+chef
Me…,3.7137132509830866,-0.24896898814446441,1.060970199227539,-0.17486784726638793,-0.22207762512241844,-0.14720825388331912,Me…
viel+er me…,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,viel+er me…
+2545,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,+2545
me… +2545,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,me… +2545
+2545 char+s,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,+2545 char+s
Mitte,10.75371299041866,0.17435834769894956,-1.5498201637523619,-1.2380866843102667,-0.016258882775629355,-1.2104270909271981,Mitte
der mitte,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,der mitte
stärken,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,stärken
mitte stärk+en,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,mitte stärk+en
Schreihälse,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,Schreihälse
stärk+en schrei+hals+e,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,stärk+en schrei+hals+e
nie,4.947288595544076,0.049805309142598585,0.523397493755989,-0.4616752629441548,-0.3658752068829763,-0.43401566956108595,nie
schrei+hals+e nie,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,schrei+hals+e nie
Kommando,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,Kommando
nie kommando,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,nie kommando
bekommen,2.7700412189093644,-0.007840833416741813,-0.1934312749173033,0.11830220452479172,0.058570482960592155,0.1459617979078604,bekommen
kommando bekomm+en,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,kommando bekomm+en
Manuel,5.19027152978349,0.35890825627923595,-0.8213550880426979,-0.5096216086006028,-1.0602312211921163,-0.4819620152175341,Manuel
bekomm+en manuel,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,bekomm+en manuel
manuel hagel,5.171517819753873,0.35819779081716857,-0.817735301947026,-0.506001822504931,-1.0566114350964444,-0.4783422291218622,manuel hagel
CDU-Landesvorsitzender,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,CDU-Landesvorsitzender
hagel cdu+-+land+es+vorsitz+ender,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,hagel cdu+-+land+es+vorsitz+ender
Baden-Württemberg,56.094896325729216,0.14485275273993706,-0.3901673727286269,-2.88988042871826,-0.08115447653852907,-2.862220835335191,Baden-Württemberg
cdu+-+land+es+vorsitz+ender baden-württemberg,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,cdu+-+land+es+vorsitz+ender baden-württemberg
bekräftigt,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,bekräftigt
baden-württemberg bekräftig+t,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,baden-württemberg bekräftig+t
Brandmauer,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,Brandmauer
bekräftig+t brand+mauer,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,bekräftig+t brand+mauer
AfD,2.881812203520315,0.10225644903297458,-0.23298840795056833,0.07874507149152658,-0.18137730194111135,0.10640466487459546,AfD
brand+mauer afd,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,brand+mauer afd
afd sie,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,afd sie
Gift,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,Gift
sie gift,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,sie gift
Wirtschaft,2.5409628054095075,0.017706003283933944,-0.10711214081030858,0.20462133863178658,-0.03621637517328443,0.23228093201485508,Wirtschaft
gift wirtschaft,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,gift wirtschaft
Land.,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,Land.
wirtschaft land.,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,wirtschaft land.
Zugleich,2.9693300671525544,0.0035659674309968348,-0.26290543511140607,0.04882804433068899,0.06507676104941602,0.07648763771375762,Zugleich
verteidigt,2.12505736762429,0.026933861712433133,0.07163212710286719,0.3833656065449622,-0.167244006046551,0.411025199928031,verteidigt
zugleich verteidig+t,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,zugleich verteidig+t
Kanzler,4.793637663444574,0.060639028908838266,-0.7418586262529059,-0.4301251468108109,0.10123122910741153,-0.40246555342774215,Kanzler
verteidig+t kanzler,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,verteidig+t kanzler
kanzler merz,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,kanzler merz
Stadtbild-Debatte,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,Stadtbild-Debatte
merz stadt+bild+-+debatte,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,merz stadt+bild+-+debatte
Für,30.822129939316287,0.0777454426096753,0.09852395283152217,-2.291068531415965,-0.08434425802511508,-2.2634089380328963,Für
Landtagswahl,2.2567308287793257,0.06509481307983636,0.011513695541231122,0.3232471749833263,-0.22736243760818706,0.350906768366395,Landtagswahl
für land+tag+s+wahl,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,für land+tag+s+wahl
nennt,2.5832343457973175,0.0453114624019633,-0.12361131056319942,0.18812216887889557,-0.09162997954947226,0.2157817622619643,nennt
land+tag+s+wahl nenn+t,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,land+tag+s+wahl nenn+t
nenn+t hagel,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,nenn+t hagel
Deutschlandk…,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,Deutschlandk…
hagel deutschlandk…,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,hagel deutschlandk…
deutschlandk… manuel,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,deutschlandk… manuel
Land,20.559320837555642,0.12565780091867151,-0.5639139720973592,-1.886150001762517,-0.006150083452102669,-1.8584904083794482,Land
wirtschaft land,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,wirtschaft land
Stadtbild-Deb…,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,Stadtbild-Deb…
merz stadtbild-deb…,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,merz stadtbild-deb…
+139,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,+139
stadtbild-deb… +139,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,stadtbild-deb… +139
+139 char+s,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,+139 char+s
Busfahrer,4.614238824211531,-0.4821929266976958,0.7048352446178237,-0.39198251410006285,-0.9425921266915762,2.7896893581429016,Busfahrer
hören,3.23587531340754,-0.3328581430952782,0.4478967820117519,-0.03713506228245087,-0.35564682098865413,2.3904270083583934,hören
bus+fahrer hör+en,2.8180287591521846,-0.43365630625178886,0.5861586304369377,0.10112678614273467,-0.4494828264487788,2.5286888567835786,bus+fahrer hör+en
selten,5.686509122879639,-0.283512799265406,0.3998798799260855,-0.6009321438599241,-0.4818179987875161,2.469544797542354,selten
hör+en selten,2.888093103712672,-0.4170537946163869,0.5789571243695504,0.07656794644742154,-0.47404166614409193,2.527732329541072,hör+en selten
freundliche,3.033607995147421,-0.36977592460013237,0.5520754577611052,0.02741173647973702,-0.5231978761117766,2.5085757004208884,freundliche
selten freundlich+e,3.033607995147421,-0.36977592460013237,0.5520754577611052,0.02741173647973702,-0.5231978761117766,2.5085757004208884,selten freundlich+e
Worte,3.4459197494477927,-0.4856675021422849,0.6621345690696603,-0.10002644471830709,-0.6506360573098203,2.6850217026068974,Worte
freundlich+e wort+e,2.9995714724523994,-0.4456838152832706,0.607997131955846,0.038694969136741315,-0.511914643454772,2.5790727205128867,freundlich+e wort+e
Busfahrerinnen,4.124204103944573,-0.4524725810376558,0.6694446492697281,-0.27970865158615416,-0.8303182641776675,2.7301880084152486,Busfahrerinnen
wort+e bus+fahrer+in+nen,2.991919420894357,-0.48794346316672654,0.6368517677939167,0.04124927685571525,-0.5093603357357982,2.6159946161294307,wort+e bus+fahrer+in+nen
bus+fahrer+in+nen bus+fahrer,3.902233129507959,-0.42754903656203413,0.6433697226332256,-0.2243845814880256,-0.774994194079539,2.688810209539523,bus+fahrer+in+nen bus+fahrer
bus+fahrer selten,2.888093103712672,-0.4170537946163869,0.5789571243695504,0.07656794644742154,-0.47404166614409193,2.527732329541072,bus+fahrer selten
Blitzableiter,32.80001438134371,-1.0693453522988625,1.0124246534009271,-2.353264548759582,-2.9038741613510957,3.2635806744015854,Blitzableiter
selten blitz+ab+leiter,5.1505165500791446,-0.8038642903278692,0.8776772845221993,-0.5019326055460585,-1.0525422181375719,2.9992524971086634,selten blitz+ab+leiter
Fahrgäste,4.539362421762524,-0.40217706008645343,0.7073808661154728,-0.3756221613700881,-0.5418452592152708,2.480434131057647,Fahrgäste
blitz+ab+leiter fahr+gast+e,3.366401189427804,-0.6304780468122341,0.7436507745695133,-0.07667987235848935,-0.6272894849500029,2.779376420069246,blitz+ab+leiter fahr+gast+e
vieles,2.9405117347300553,-0.5593851386970116,0.6787510635542693,0.05858077945002399,-0.49202883314148954,2.665109373700329,vieles
sie viele+s,2.9405117347300553,-0.5593851386970116,0.6787510635542693,0.05858077945002399,-0.49202883314148954,2.665109373700329,sie viele+s
verantwortlich,2.8769302402063697,-0.5471004714912808,0.6669242619280067,0.08044056821886586,-0.47016904437264756,2.643311390573828,verantwortlich
viele+s verantwortlich,2.8769302402063697,-0.5471004714912808,0.6669242619280067,0.08044056821886586,-0.47016904437264756,2.643311390573828,viele+s verantwortlich
gemacht,2.7715629231153778,-0.5256063415277412,0.6458007203989223,0.11775301183427787,-0.43285660075723564,2.603447243604553,gemacht
verantwortlich ge+mach+t,2.7715629231153778,-0.5256063415277412,0.6458007203989223,0.11775301183427787,-0.43285660075723564,2.603447243604553,verantwortlich ge+mach+t
öffentlichen,4.074227165376266,-0.2106153944515746,0.2120414076101265,-0.2675166709520632,-0.22387613422084832,2.1525595480278072,öffentlichen
ge+mach+t öffentlich+en,2.6886140420778037,-0.5076068040686952,0.6276966488023638,0.14813857024017427,-0.4024710423513392,2.5682147892200446,ge+mach+t öffentlich+en
Verkehr,4.751446682203955,-0.061910272388787074,0.02591455529003236,-0.4212847312646407,-0.331871244036494,1.954097235426146,Verkehr
öffentlich+en verkehr,2.6353951432417073,-0.49551799337225994,0.6153305614056487,0.16813127485097543,-0.38247833774053797,2.543513241541762,öffentlich+en verkehr
unzureichend,2.5658639576713798,-0.4748782136942371,0.5953258708355078,0.1948691575734193,-0.3557404550180941,2.5042429456926003,unzureichend
verkehr un+zureichend,2.5658639576713798,-0.4748782136942371,0.5953258708355078,0.1948691575734193,-0.3557404550180941,2.5042429456926003,verkehr un+zureichend
funktioniert,3.2211853625140527,-0.22350830823074497,0.5652760257574213,-0.03258501173327561,-0.5831946243247892,2.2449453804181703,funktioniert
un+zureichend funktionier+t,2.542832089390698,-0.45920825673193216,0.5822592530701972,0.20388594937863447,-0.346723663212879,2.4814163415300805,un+zureichend funktionier+t
Mit,43.0447366400676,0.12488645057579179,-0.5966965129572795,-2.6250755567584068,-0.029410920462835163,-0.37847465133676456,Mit
Kampagne,2.5131800450493644,-0.4311866622762272,0.5591215641403563,0.21561550362764256,-0.33499410896387094,2.4419118973172482,Kampagne
mit kampagne,2.5131800450493644,-0.4311866622762272,0.5591215641403563,0.21561550362764256,-0.33499410896387094,2.4419118973172482,mit kampagne
Wirtschaftskammer,2.502417933921002,-0.408866091914245,0.5411239995151483,0.21990696705446613,-0.3307026455370473,2.412783559516855,Wirtschaftskammer
kampagne wirtschaft+s+kammer,2.502417933921002,-0.408866091914245,0.5411239995151483,0.21990696705446613,-0.3307026455370473,2.412783559516855,kampagne wirtschaft+s+kammer
Druck,4.598489760706873,-0.0043117059870397345,-0.09117362001288885,-0.3885635316127428,-0.32378825744050954,1.76795696726758,Druck
wirtschaft+s+kammer druck,2.50975639927561,-0.3745829970903418,0.5143686203334704,0.21697870873361616,-0.3336309038578972,2.3734992076139387,wirtschaft+s+kammer druck
druck der,2.7593224932636238,-0.2359715644210385,0.4069285868667367,0.12217922894571051,-0.4284303836458027,2.259129901215265,druck der
der bus+fahrer+in+nen,3.130704588398064,-0.33701249119642235,0.5311083715189365,-0.00409368224740894,-0.5547032948389223,2.4911553160930455,der bus+fahrer+in+nen
halten,9.491324826485743,-0.04262213126824237,0.13769139254840276,-1.1132138001617264,-0.25299403694039135,1.6814676077995745,halten
bus+fahrer halt+en,2.5317837347717957,-0.31494248610127495,0.4647047815300022,0.20824031725931996,-0.34236929533219357,2.300635763281425,bus+fahrer halt+en
Mobilität,2.4702486684160023,-0.3393281169335316,0.4808938315632218,0.23284558404150418,-0.3177640285500094,2.3117669867093626,Mobilität
halt+en mobilität,2.4702486684160023,-0.3393281169335316,0.4808938315632218,0.23284558404150418,-0.3177640285500094,2.3117669867093626,halt+en mobilität
Tirol,8.035253166106472,-0.1513909938988434,0.05336099858146342,1.9008755129086168,-0.3250501464784583,1.1170803023562628,Tirol
mobilität tirol,2.4266502538375607,-0.35374035458598946,0.48930467226399565,0.25065259509688603,-0.29995701749462733,2.3144069989764158,mobilität tirol
