,summary,Adaptation,Hazard,Impacts,Causes,Mitigation,word
nie,4.370733621569482,-0.6144030743580283,0.2673745143332997,-0.7503909077819256,0.0,-0.8987477746637966,nie
schrei+hals+e nie,2.022365547230896,0.15625990820978924,0.027930994140277738,0.020272074785891988,0.0,-0.1280847920959791,schrei+hals+e nie
Kommando,2.1208977602681935,0.10868832657944129,0.051054325563192386,-0.02729950684445603,0.0,-0.1756563737263272,Kommando
nie kommando,2.1208977602681935,0.10868832657944129,0.051054325563192386,-0.02729950684445603,0.0,-0.1756563737263272,nie kommando
bekommen,2.224744100554429,0.06088589943193489,0.0727173409772841,-0.07510193399196245,0.0,-0.22345880087383346,bekommen
kommando bekomm+en,2.224744100554429,0.06088589943193489,0.0727173409772841,-0.07510193399196245,0.0,-0.22345880087383346,kommando bekomm+en
Manuel,17.344112841062774,-1.9927253338445632,0.3959119423655233,-2.1287131672684607,0.0,-2.2770700341503316,Manuel
bekomm+en manuel,2.4639291078881245,-0.04122947665898141,0.11432669130334464,-0.1772173100828789,0.0,-0.32557417696474983,bekomm+en manuel
manuel hagel,25.165064685475404,-2.364928913229945,0.4084621721799626,-2.5009167466538424,0.0,-2.6492736135357133,manuel hagel
CDU-Landesvorsitzender,3.2989511428154312,-0.333076784992454,0.20595029279430305,-0.4690646184163513,0.0,-0.6174214852982224,CDU-Landesvorsitzender
hagel cdu+-+land+es+vorsitz+ender,3.2989511428154312,-0.333076784992454,0.20595029279430305,-0.4690646184163513,0.0,-0.6174214852982224,hagel cdu+-+land+es+vorsitz+ender
Baden-Württemberg,5.704868442353583,-0.8807921255383359,0.22126898223173186,-1.0167799589622333,0.0,-0.44301967568655026,Baden-Württemberg
cdu+-+land+es+vorsitz+ender baden-württemberg,2.541335632562381,-0.0721619849676485,0.12580699195240777,-0.20814981839154575,0.0,-0.3565066852734169,cdu+-+land+es+vorsitz+ender baden-württemberg
bekräftigt,2.3661295719817135,-0.0007277307587885165,0.0985340011387322,-0.13671556418268577,0.0,-0.28507243106455693,bekräftigt
baden-württemberg bekräftig+t,2.3661295719817135,-0.0007277307587885165,0.0985340011387322,-0.13671556418268577,0.0,-0.28507243106455693,baden-württemberg bekräftig+t
Brandmauer,3.389438912735633,-0.36013659777719964,0.21282354736336612,-0.49612443120109695,0.0,-0.6444812980829681,Brandmauer
bekräftig+t brand+mauer,2.277728005179731,0.03734934026420454,0.08284694574236078,-0.09863849315969288,0.0,-0.24699536004156394,bekräftig+t brand+mauer
AfD,3.6400765153038046,-0.4314769046664819,0.22987200927737936,-0.5674647380903791,0.0,-0.7158216049722502,AfD
brand+mauer afd,2.213762793510039,0.06583410823850352,0.07054390578400309,-0.07015372518539381,0.0,-0.21851059206726486,brand+mauer afd
afd sie,2.1949876526616006,0.07435137614889717,0.06676630618014989,-0.06163645727500022,0.0,-0.2099933241568713,afd sie
Gift,2.1703851977019823,0.08562313518810093,0.06169491913426993,-0.050364698235796486,0.0,-0.1987215651176675,Gift
sie gift,2.1703851977019823,0.08562313518810093,0.06169491913426993,-0.050364698235796486,0.0,-0.1987215651176675,sie gift
Wirtschaft,2.1360134426705617,0.10158658298585466,0.05436887244318772,-0.03440125043804258,0.0,-0.18275811731991376,Wirtschaft
gift wirtschaft,2.1360134426705617,0.10158658298585466,0.05436887244318772,-0.03440125043804258,0.0,-0.18275811731991376,gift wirtschaft
Land.,1.8762530352305253,0.23125107577372872,-0.012070480141994048,0.09526324234983134,0.0,-0.053093624532039675,Land.
wirtschaft land.,1.8762530352305253,0.23125107577372872,-0.012070480141994048,0.09526324234983134,0.0,-0.053093624532039675,wirtschaft land.
Zugleich,2.137384302216061,0.10094500470348543,0.054666615939881404,-0.03504282872041189,0.0,-0.18339969560228284,Zugleich
land. zugleich,1.8873355361841664,0.22536173225182635,-0.008758918996113634,0.08937389882792904,0.0,-0.058982968053942125,land. zugleich
verteidigt,2.1456279371614677,0.09709554331303204,0.05644721557295848,-0.038892290110865334,0.0,-0.1872491569927364,verteidigt
zugleich verteidig+t,2.1456279371614677,0.09709554331303204,0.05644721557295848,-0.038892290110865334,0.0,-0.1872491569927364,zugleich verteidig+t
Kanzler,2.1655187908360087,0.08786783844822778,0.06067503695887924,-0.048119994975669544,0.0,-0.19647686185754057,Kanzler
verteidig+t kanzler,2.1655187908360087,0.08786783844822778,0.06067503695887924,-0.048119994975669544,0.0,-0.19647686185754057,verteidig+t kanzler
kanzler merz,2.1818998494300104,0.08033180961128651,0.06408591480186066,-0.055656023812610915,0.0,-0.204012890694482,kanzler merz
Stadtbild-Debatte,1.999733316684256,0.16751396743781025,0.022215965235724736,0.03152613401391298,0.0,-0.11683073286795813,Stadtbild-Debatte
merz stadt+bild+-+debatte,1.999733316684256,0.16751396743781025,0.022215965235724736,0.03152613401391298,0.0,-0.11683073286795813,merz stadt+bild+-+debatte
Für,7.67682194081341,-1.1776778542776674,-0.008906178065072925,0.35615652331312425,0.0,-0.013693014019148067,Für
Landtagswahl,4.331750013238399,-0.6054438230158566,0.26572287083113383,-0.741431656439754,0.0,-0.889788523321625,Landtagswahl
für land+tag+s+wahl,2.1965687319757476,0.07363132191573687,0.06708746767922634,-0.06235651150816041,0.0,-0.21071337839003162,für land+tag+s+wahl
nennt,2.505730705459213,-0.05805259333802755,0.12063077354880673,-0.19404042676192487,0.0,-0.34239729364379584,nennt
land+tag+s+wahl nenn+t,2.505730705459213,-0.05805259333802755,0.12063077354880673,-0.19404042676192487,0.0,-0.34239729364379584,land+tag+s+wahl nenn+t
nenn+t hagel,3.0181566702340827,-0.24411847348890728,0.18162194495603287,-0.3801063069128046,0.0,-0.5284631737946757,nenn+t hagel
Deutschlandk…,2.3401271897358793,0.010322514968658762,0.0940679418028423,-0.12566531845523865,0.0,-0.2740221853371098,Deutschlandk…
hagel deutschlandk…,2.3401271897358793,0.010322514968658762,0.0940679418028423,-0.12566531845523865,0.0,-0.2740221853371098,hagel deutschlandk…
deutschlandk… manuel,2.4639291078881245,-0.04122947665898141,0.11432669130334464,-0.1772173100828789,0.0,-0.32557417696474983,deutschlandk… manuel
Land,2.1965687319757476,0.07363132191573687,0.06708746767922634,-0.06235651150816041,0.0,-0.21071337839003162,Land
wirtschaft land,2.1965687319757476,0.07363132191573687,0.06708746767922634,-0.06235651150816041,0.0,-0.21071337839003162,wirtschaft land
Stadtbild-Deb…,1.797642191260512,0.2740518849518639,-0.03708330627748276,0.1380640515279665,0.0,-0.010292815353904583,Stadtbild-Deb…
merz stadtbild-deb…,1.797642191260512,0.2740518849518639,-0.03708330627748276,0.1380640515279665,0.0,-0.010292815353904583,merz stadtbild-deb…
+139,1.788449399746445,0.279178810138846,-0.04019545880888073,0.14319097671494863,0.0,-0.005165890166922347,+139
stadtbild-deb… +139,1.788449399746445,0.279178810138846,-0.04019545880888073,0.14319097671494863,0.0,-0.005165890166922347,stadtbild-deb… +139
+139 char+s,1.7857990281809137,0.2806618475408304,-0.04110048964798118,0.14467401411693306,0.0,-0.003682852764938046,+139 char+s
Busfahrer,4.488655375737361,2.0668891839499204,-0.5292951049972754,0.8566516741887629,0.0,-0.9253700888779302,Busfahrer
hören,2.6949082456224525,1.829227757514827,-0.44031492622080975,0.7203470894470823,0.0,-0.41518106048682774,hören
bus+fahrer hör+en,2.6949082456224525,1.829227757514827,-0.44031492622080975,0.7203470894470823,0.0,-0.41518106048682774,bus+fahrer hör+en
selten,4.1193343854329765,2.0420465103326775,-0.5222394916118774,0.8432666782856612,0.0,-0.8395084962326383,selten
hör+en selten,2.764325967482126,1.8270506945049243,-0.42733754130695634,0.7138921505266748,0.0,-0.44061373505096735,hör+en selten
freundliche,2.9080789139764303,1.8059341497805466,-0.3875245666024366,0.687473706023354,0.0,-0.491309599015468,freundliche
selten freundlich+e,2.9080789139764303,1.8059341497805466,-0.3875245666024366,0.687473706023354,0.0,-0.491309599015468,selten freundlich+e
Worte,2.876493642429404,1.8753017498317868,-0.4584688180225886,0.7468018411368158,0.0,-0.4803889699996748,Worte
freundlich+e wort+e,2.876493642429404,1.8753017498317868,-0.4584688180225886,0.7468018411368158,0.0,-0.4803889699996748,freundlich+e wort+e
Busfahrerinnen,3.998911389533402,2.0114455610786455,-0.49292306459892515,0.8192888227874074,0.0,-0.8098390743196714,Busfahrerinnen
wort+e bus+fahrer+in+nen,2.8701412621649847,1.9114705568866066,-0.4981034849726198,0.7773901268413697,0.0,-0.4781781516834714,wort+e bus+fahrer+in+nen
bus+fahrer+in+nen bus+fahrer,3.776728578836339,1.9724753448205363,-0.46481399627823816,0.7915194458344562,0.0,-0.7526750824311813,bus+fahrer+in+nen bus+fahrer
bus+fahrer selten,2.764325967482126,1.8270506945049243,-0.42733754130695634,0.7138921505266748,0.0,-0.44061373505096735,bus+fahrer selten
Blitzableiter,5.031651502868806,2.2712235404994625,-0.8457153641962071,1.0321368075134583,0.0,-1.0395651636698489,Blitzableiter
selten blitz+ab+leiter,5.031651502868806,2.2712235404994625,-0.8457153641962071,1.0321368075134583,0.0,-1.0395651636698489,selten blitz+ab+leiter
Fahrgäste,3.2478283767720937,2.0665917541661334,-0.6446341416131665,0.8926547155070289,0.0,-0.6018034840962772,Fahrgäste
blitz+ab+leiter fahr+gast+e,3.2478283767720937,2.0665917541661334,-0.6446341416131665,0.8926547155070289,0.0,-0.6018034840962772,blitz+ab+leiter fahr+gast+e
vieles,2.8209496346075214,1.9601841849791488,-0.5632104394068334,0.8210957378140904,0.0,-0.46089048098001106,vieles
sie viele+s,2.8209496346075214,1.9601841849791488,-0.5632104394068334,0.8210957378140904,0.0,-0.46089048098001106,sie viele+s
verantwortlich,2.7571442705718963,1.9399005489009173,-0.549178004971275,0.8077284962499798,0.0,-0.43801236235472596,verantwortlich
viele+s verantwortlich,2.7571442705718963,1.9399005489009173,-0.549178004971275,0.8077284962499798,0.0,-0.43801236235472596,viele+s verantwortlich
gemacht,2.6513506504300417,1.9028263776543768,-0.5246466707588568,0.7835781668647727,0.0,-0.39888609241993533,gemacht
verantwortlich ge+mach+t,2.6513506504300417,1.9028263776543768,-0.5246466707588568,0.7835781668647727,0.0,-0.39888609241993533,verantwortlich ge+mach+t
öffentlichen,2.568012542172938,1.8700868186545307,-0.5041217115782499,0.7625830265478375,0.0,-0.3669491726961918,öffentlichen
ge+mach+t öffentlich+en,2.568012542172938,1.8700868186545307,-0.5041217115782499,0.7625830265478375,0.0,-0.3669491726961918,ge+mach+t öffentlich+en
Verkehr,2.51451671064398,1.8471511519954673,-0.49034488981039503,0.7480751714524911,0.0,-0.3458975251769337,Verkehr
öffentlich+en verkehr,2.51451671064398,1.8471511519954673,-0.49034488981039503,0.7480751714524911,0.0,-0.3458975251769337,öffentlich+en verkehr
unzureichend,2.444459202703349,1.8105518139282595,-0.46769691675886493,0.7246014148334067,0.0,-0.317640816330097,unzureichend
verkehr un+zureichend,2.444459202703349,1.8105518139282595,-0.46769691675886493,0.7246014148334067,0.0,-0.317640816330097,verkehr un+zureichend
funktioniert,2.4209698691894967,1.788970063903552,-0.4519218065609973,0.7096564196016427,0.0,-0.3079851351298185,funktioniert
un+zureichend funktionier+t,2.4209698691894967,1.788970063903552,-0.4519218065609973,0.7096564196016427,0.0,-0.3079851351298185,un+zureichend funktionier+t
Mit,4.578417833675257,1.1214776250599263,-0.10090009845573789,0.048808872440161,0.0,-0.12958988685295747,Mit
Kampagne,2.3904660871941656,1.751465751358619,-0.4242393374649751,0.683268653969509,0.0,-0.2953052653494429,Kampagne
mit kampagne,2.3904660871941656,1.751465751358619,-0.4242393374649751,0.683268653969509,0.0,-0.2953052653494429,mit kampagne
Wirtschaftskammer,2.378993175037993,1.7235950636307915,-0.40279746656874205,0.662952159853533,0.0,-0.2904942653368908,Wirtschaftskammer
kampagne wirtschaft+s+kammer,2.378993175037993,1.7235950636307915,-0.40279746656874205,0.662952159853533,0.0,-0.2904942653368908,kampagne wirtschaft+s+kammer
Druck,2.3851847567295756,1.685494069626126,-0.3709780745541561,0.6333513019270285,0.0,-0.2930934903306267,Druck
wirtschaft+s+kammer druck,2.3851847567295756,1.685494069626126,-0.3709780745541561,0.6333513019270285,0.0,-0.2930934903306267,wirtschaft+s+kammer druck
druck der,2.4120141647314943,1.6552219056608604,-0.3430907973845915,0.6077797133725503,0.0,-0.30427905431278324,druck der
der bus+fahrer+in+nen,3.003949695216991,1.787394145148234,-0.35926167441854484,0.666495344248256,0.0,-0.5237448906852555,der bus+fahrer+in+nen
halten,3.62403593382402,1.20470541705144,-0.15331593847158978,0.16830140609573688,0.0,-0.09330688445896321,halten
bus+fahrer halt+en,2.4051426016368826,1.6146845250775437,-0.31574908662280127,0.5782805141218407,0.0,-0.3014260984764992,bus+fahrer halt+en
Mobilität,2.344533881506736,1.6271038811588696,-0.335806609513926,0.5941319651138439,0.0,-0.27590351378482175,Mobilität
halt+en mobilität,2.344533881506736,1.6271038811588696,-0.335806609513926,0.5941319651138439,0.0,-0.27590351378482175,halt+en mobilität
Tirol,2.3014876932217736,1.6308959129580145,-0.34713946295395065,0.6018405783273124,0.0,-0.2573726398317548,Tirol
mobilität tirol,2.3014876932217736,1.6308959129580145,-0.34713946295395065,0.6018405783273124,0.0,-0.2573726398317548,mobilität tirol
Laufen,2.279643062799575,1.6306639014796274,-0.35152426902868106,0.6042375966673575,0.0,-0.2478357821638783,Laufen
tirol lauf+en,2.279643062799575,1.6306639014796274,-0.35152426902868106,0.6042375966673575,0.0,-0.2478357821638783,tirol lauf+en
unverzichtbar,2.247542831972422,1.6272745293516206,-0.35597835854357945,0.605644312140367,0.0,-0.23365444764602544,unverzichtbar
sie un+verzicht+bar,2.247542831972422,1.6272745293516206,-0.35597835854357945,0.605644312140367,0.0,-0.23365444764602544,sie un+verzicht+bar
Alltag,2.2287350614311014,1.6144692141148627,-0.35101166870142525,0.5987453346161109,0.0,-0.22525109036250401,Alltag
un+verzicht+bar alltag,2.2287350614311014,1.6144692141148627,-0.35101166870142525,0.5987453346161109,0.0,-0.22525109036250401,un+verzicht+bar alltag
Arbeit,2.235871624765906,1.5950504719290208,-0.33602303671208744,0.5839322277906691,0.0,-0.2284480436059526,Arbeit
alltag arbeit,2.235871624765906,1.5950504719290208,-0.33602303671208744,0.5839322277906691,0.0,-0.2284480436059526,alltag arbeit
arbeit selten,2.2472408422205863,1.5796702627175254,-0.3232868973370708,0.571518949020285,0.0,-0.23352007421487495,arbeit selten
geschätzt,2.2581737844447898,1.568977448959669,-0.3140038165424609,0.5625209176657741,0.0,-0.23837332950423745,geschätzt
selten ge+schätz+t,2.2581737844447898,1.568977448959669,-0.3140038165424609,0.5625209176657741,0.0,-0.23837332950423745,selten ge+schätz+t
sehen,5.234125555102107,0.6935021167772241,-0.20070290756023199,0.4104650564248106,0.0,0.13408057495148185,sehen
bus+fahrer seh+en,2.3020194493202526,1.5149151498190596,-0.2719266501463207,0.5187816636416825,0.0,-0.25760366200001866,bus+fahrer seh+en
+1759,2.23261224582099,1.5348421631036446,-0.2978270585656946,0.5419506801616628,0.0,-0.2269892134446008,+1759
seh+en +1759,2.23261224582099,1.5348421631036446,-0.2978270585656946,0.5419506801616628,0.0,-0.2269892134446008,seh+en +1759
+1759 chars,2.215704456289461,1.538284236896654,-0.3035360498497055,0.5466642396875983,0.0,-0.21938729474697186,+1759 chars
wetter gewitter,4.182508998451381,-0.5703835078802441,-0.04233845122509931,-0.7063713413041414,0.0,0.3325345780328645,wetter gewitter
Sturmböen,7.536400993990309,-1.1592169488645314,0.045090545854441305,-1.2952047822884285,0.0,0.24193044756024948,Sturmböen
gewitter sturmbö+en,4.503347084006665,-0.6442931192936169,0.008665730162420424,-0.7802809527175141,0.0,0.2400420010860593,gewitter sturmbö+en
Sachsen-Anhalt,4.4383320627022105,-0.6297508468630051,-0.005607350293864187,-0.7657386802869025,0.0,0.2687927209499908,Sachsen-Anhalt
sturmbö+en sachsen-anhalt,3.7369449554441396,-0.4577406233348903,-0.019621920852737017,-0.5937284567587877,0.0,0.25938412709862124,sturmbö+en sachsen-anhalt
möglich,5.953563646120427,-0.9234621749412656,0.013085457652737265,-1.059450008365163,0.0,0.28141675999550997,möglich
sachsen-anhalt möglich,3.3420200095280945,-0.34604761999765454,-0.03371361588366044,-0.4820354534215517,0.0,0.259793522286288,sachsen-anhalt möglich
möglich hier,2.418192849935851,-0.02249270753332999,-0.0699692488860125,-0.15848054095722722,0.0,0.22711133942038367,möglich hier
thema wetter,4.96289225900829,-0.741460890076783,-0.00834513201532801,-0.8774487235006804,0.0,0.29676188513524693,thema wetter
sie gewitter,4.182508998451381,-0.5703835078802441,-0.04233845122509931,-0.7063713413041414,0.0,0.3325345780328645,sie gewitter
heute,2.257973829283063,0.0460599220088696,-0.07936575578052908,-0.08992791141502783,0.0,0.21827803394569598,heute
sachsen-anhalt heute,2.257973829283063,0.0460599220088696,-0.07936575578052908,-0.08992791141502783,0.0,0.21827803394569598,sachsen-anhalt heute
ungemütlich,2.234232091166012,0.056630211792763764,-0.08079137590770541,-0.07935762163113362,0.0,0.21666263018134427,ungemütlich
heute un+gemütlich,2.234232091166012,0.056630211792763764,-0.08079137590770541,-0.07935762163113362,0.0,0.21666263018134427,heute un+gemütlich
Nach,2.200105782391544,0.07202235533552269,-0.08043904362374235,-0.06396547808837472,0.0,0.2090040021822873,Nach
Angaben,2.192106717631532,0.07566474449752247,-0.0792535056034307,-0.060323088926374745,0.0,0.20478714000907705,Angaben
nach angabe+n,2.192106717631532,0.07566474449752247,-0.0792535056034307,-0.060323088926374745,0.0,0.20478714000907705,nach angabe+n
Deutschen,3.110517175387258,-0.27426120925341685,-0.19238320307176535,-0.41024904267731416,0.0,0.5169800671458278,Deutschen
angabe+n deutsch+en,2.210524470756816,0.06729799299014563,-0.07578614523062654,-0.06868984043375183,0.0,0.20107629174311864,angabe+n deutsch+en
