,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
hinzufügen,131.55127355400305,0.14147738278825847,-3.709478306377366,-0.4959764312335695,-0.08951460508951235,-0.7132059535468945,hinzufügen
merk+liste hin+zu+füg+en,87.20269352178461,0.13219914437769778,-3.298316837246822,-0.39611935092744344,-0.09940810861409928,-0.5357873092689941,merk+liste hin+zu+füg+en
hin+zu+füg+en cdu+-+land+es+chef,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,hin+zu+füg+en cdu+-+land+es+chef
Me…,3.704195212802269,-0.2478084245800621,-0.13954763643317153,1.0463544590752067,-0.2224502211928971,-0.16325115734085,Me…
viel+er me…,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,viel+er me…
+2545,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,+2545
me… +2545,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,me… +2545
+2545 char+s,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,+2545 char+s
Mitte,9.213175517952234,0.15313835189857575,-1.0507161988612046,-1.403101740984321,0.01347933092036906,-1.0744197197688834,Mitte
der mitte,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,der mitte
stärken,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,stärken
mitte stärk+en,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,mitte stärk+en
Schreihälse,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,Schreihälse
stärk+en schrei+hals+e,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,stärk+en schrei+hals+e
nie,4.937905741645505,0.05026038324137245,-0.4270229201718092,0.5084975924975966,-0.3668678669261826,-0.45072644107948784,nie
schrei+hals+e nie,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,schrei+hals+e nie
Kommando,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,Kommando
nie kommando,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,nie kommando
bekommen,2.762043538716168,-0.0063500120338433694,0.15394756386513503,-0.1984379782579812,0.058518337252238685,0.13024404295745642,bekommen
kommando bekomm+en,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,kommando bekomm+en
Manuel,5.182171443016315,0.3590154976920208,-0.4753057837238186,-0.8276913258469347,-1.0618858263337285,-0.4990093046314971,Manuel
bekomm+en manuel,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,bekomm+en manuel
manuel hagel,5.163417888346134,0.3583107746023753,-0.47168035947577686,-0.824065901598893,-1.0582604020856867,-0.4953838803834555,manuel hagel
CDU-Landesvorsitzender,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,CDU-Landesvorsitzender
hagel cdu+-+land+es+vorsitz+ender,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,hagel cdu+-+land+es+vorsitz+ender
Baden-Württemberg,45.99858924163974,0.1432001249784463,-2.6586923451564486,-0.45188990237624915,-0.07303468827393228,-2.682395866064127,Baden-Württemberg
cdu+-+land+es+vorsitz+ender baden-württemberg,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,cdu+-+land+es+vorsitz+ender baden-württemberg
bekräftigt,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,bekräftigt
baden-württemberg bekräftig+t,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,baden-württemberg bekräftig+t
Brandmauer,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,Brandmauer
bekräftig+t brand+mauer,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,bekräftig+t brand+mauer
AfD,2.8737842106417277,0.10363177455483788,0.1142886806484251,-0.238096861474691,-0.18161966226803913,0.09058515974074663,AfD
brand+mauer afd,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,brand+mauer afd
afd sie,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,afd sie
Gift,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,Gift
sie gift,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,sie gift
Wirtschaft,2.5329477678573955,0.019471211122373547,0.24053463205969203,-0.11185091006342432,-0.036079349471190784,0.2168311111520133,Wirtschaft
gift wirtschaft,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,gift wirtschaft
Land.,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,Land.
wirtschaft land.,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,wirtschaft land.
Zugleich,2.961336438093622,0.00485331654494052,0.08427771640559031,-0.2681078257175257,0.06485611930543822,0.060574195497911966,Zugleich
land. zugleich,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,land. zugleich
verteidigt,2.117013125555133,0.029353476163042666,0.41991218999556046,0.06752664787244426,-0.1666678526143496,0.396208669087882,verteidigt
zugleich verteidig+t,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,zugleich verteidig+t
Kanzler,4.785667515770888,0.06086063091514347,-0.39570713470161173,-0.7480926768247279,0.10009926818645178,-0.4194106556092903,Kanzler
verteidig+t kanzler,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,verteidig+t kanzler
kanzler merz,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,kanzler merz
Stadtbild-Debatte,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,Stadtbild-Debatte
merz stadt+bild+-+debatte,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,merz stadt+bild+-+debatte
Für,29.099560406243896,0.0696443410788859,-2.2008046855463546,0.13823037542988326,-0.09607876895638097,-2.224508206454033,Für
Landtagswahl,2.2486813516035444,0.06728223997504293,0.35957440374377936,0.007188861620663366,-0.22700563886613057,0.3358708828361008,Landtagswahl
für land+tag+s+wahl,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,für land+tag+s+wahl
nennt,2.5752124338132987,0.047022824516919026,0.2239863529211968,-0.12839918920191934,-0.09156192728239498,0.20028283201351824,nennt
land+tag+s+wahl nenn+t,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,land+tag+s+wahl nenn+t
nenn+t hagel,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,nenn+t hagel
Deutschlandk…,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,Deutschlandk…
hagel deutschlandk…,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,hagel deutschlandk…
deutschlandk… manuel,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,deutschlandk… manuel
Land,19.458811737928446,0.1257666339936075,-1.7983816309197598,-0.6251436787934089,-0.0031938178431910567,-1.8220851518274381,Land
wirtschaft land,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,wirtschaft land
Stadtbild-Deb…,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,Stadtbild-Deb…
merz stadtbild-deb…,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,merz stadtbild-deb…
+139,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,+139
stadtbild-deb… +139,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,stadtbild-deb… +139
+139 char+s,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,+139 char+s
Busfahrer,4.601073645720791,-0.4807398129769711,-0.3563712953025189,0.6907028453559573,-0.9429513379124289,2.711975942362484,Busfahrer
hören,3.223436715138548,-0.3303878888771834,-0.0005297110292967002,0.436437147203794,-0.3548585477692611,2.3142855124595165,hören
bus+fahrer hör+en,2.8055741416928397,-0.4305717948261348,0.1383101790773377,0.5752770373104285,-0.4482698635325722,2.4531254025661506,bus+fahrer hör+en
selten,5.673486148072863,-0.2826541501721875,-0.5658853875300268,0.3853451747681697,-0.48240938915252785,2.391311942911561,selten
hör+en selten,2.8756106162005994,-0.41407436541278636,0.11365334226053728,0.5679018842259651,-0.4729267003493727,2.452038683669847,hör+en selten
freundliche,3.0210880811725955,-0.3670074638793953,0.06430132392606183,0.5407305504230897,-0.522278718683848,2.4326472505525594,freundliche
selten freundlich+e,3.0210880811725955,-0.3670074638793953,0.06430132392606183,0.5407305504230897,-0.522278718683848,2.4326472505525594,selten freundlich+e
Worte,3.4330973892361607,-0.48330837236220797,-0.06354450042199562,0.6495748693069344,-0.6501245430319056,2.6083890388258433,Worte
freundlich+e wort+e,2.9869940070341907,-0.44283544042445483,0.07565084931983852,0.5965408239425894,-0.5109291932900715,2.5031394954384254,freundlich+e wort+e
Busfahrerinnen,4.1111758395746,-0.45070426401584307,-0.24379069774309903,0.655880059104619,-0.8303707403530088,2.6528548129555665,Busfahrerinnen
wort+e bus+fahrer+in+nen,2.9793090190968714,-0.485065625148812,0.07822698135797032,0.6253187550570067,-0.5083530612519396,2.540045298704954,wort+e bus+fahrer+in+nen
bus+fahrer+in+nen bus+fahrer,3.8892871833016707,-0.42561823707035407,-0.18830751526971024,0.6301389861853787,-0.77488755787962,2.611688307542301,bus+fahrer+in+nen bus+fahrer
bus+fahrer selten,2.8756106162005994,-0.41407436541278636,0.11365334226053728,0.5679018842259651,-0.4729267003493727,2.452038683669847,bus+fahrer selten
Blitzableiter,32.78589084586946,-1.0703766717830023,-2.3200798835055023,0.9949658646503976,-2.9066599261154122,3.183227663552706,Blitzableiter
selten blitz+ab+leiter,5.137149857411627,-0.8026460219442307,-0.46658004102228784,0.8629375838991349,-1.053160083632198,2.92119029676126,selten blitz+ab+leiter
Fahrgäste,4.5263302741447085,-0.40071203544907513,-0.339993134981337,0.6932880010224688,-0.5419574630414782,2.402899459095485,Fahrgäste
blitz+ab+leiter fahr+gast+e,3.35352390302857,-0.6279869730708706,-0.04009332211537343,0.7310431309109989,-0.6266733647252833,2.702799271961448,blitz+ab+leiter fahr+gast+e
vieles,2.9278739924435873,-0.5564074356876435,0.09564182239695812,0.6672132638240973,-0.4909382202129519,2.5892103450869626,vieles
sie viele+s,2.9278739924435873,-0.5564074356876435,0.09564182239695812,0.6672132638240973,-0.4909382202129519,2.5892103450869626,sie viele+s
verantwortlich,2.8643374137908384,-0.5440411520644475,0.11758132796543985,0.6555879663171807,-0.46899871464447,2.567537966203574,verantwortlich
viele+s verantwortlich,2.8643374137908384,-0.5440411520644475,0.11758132796543985,0.6555879663171807,-0.46899871464447,2.567537966203574,viele+s verantwortlich
gemacht,2.7590516585669853,-0.5224062398219717,0.1550313634864547,0.6348306274297306,-0.4315486791234551,2.5279018498406582,gemacht
verantwortlich ge+mach+t,2.7590516585669853,-0.5224062398219717,0.1550313634864547,0.6348306274297306,-0.4315486791234551,2.5279018498406582,verantwortlich ge+mach+t
öffentlichen,4.061819454101711,-0.20898233176648057,-0.23171263243028659,0.19980478462093496,-0.22373334728825775,2.0756272396492483,öffentlichen
ge+mach+t öffentlich+en,2.676174266135807,-0.5042909599264438,0.1855301201823359,0.6170475372335572,-0.40104992242757415,2.4928699922618707,ge+mach+t öffentlich+en
Verkehr,4.023397233777422,-0.11130979665952719,-0.22220824657617708,0.17709890213746202,-0.42417257463631824,2.0405031025079987,Verkehr
öffentlich+en verkehr,2.6230051678481874,-0.4921256179888483,0.205597711114372,0.6049048598280112,-0.38098233149553784,2.468309060198548,öffentlich+en verkehr
unzureichend,2.5535488745290618,-0.47138587644945135,0.23243427506885087,0.5852283626901242,-0.35414576754105914,2.4292447644043818,unzureichend
verkehr un+zureichend,2.5535488745290618,-0.47138587644945135,0.23243427506885087,0.5852283626901242,-0.35414576754105914,2.4292447644043818,verkehr un+zureichend
funktioniert,3.2086771993217535,-0.221011319792443,0.004059617430491445,0.553401680975901,-0.5825204251794184,2.169083252774862,funktioniert
un+zureichend funktionier+t,2.5305532958958024,-0.4556879737133909,0.24148040934301104,0.5723060290824014,-0.3450996332668991,2.4065040446873818,un+zureichend funktionier+t
Mit,39.34064581069971,0.11759953790623849,-2.5023398467575206,-0.5244309677206751,-0.04115857122394244,-0.36818756182541135,Mit
Kampagne,2.500960254733501,-0.4276360905841591,0.2532436221830406,0.5493924860685676,-0.3333364204268693,2.3671313751688845,Kampagne
mit kampagne,2.500960254733501,-0.4276360905841591,0.2532436221830406,0.5493924860685676,-0.3333364204268693,2.3671313751688845,mit kampagne
Wirtschaftskammer,2.490236826434964,-0.4053136879171357,0.25754056523043994,0.5315282087201136,-0.32903947737947004,2.3380776216344277,Wirtschaftskammer
kampagne wirtschaft+s+kammer,2.490236826434964,-0.4053136879171357,0.25754056523043994,0.5315282087201136,-0.32903947737947004,2.3380776216344277,kampagne wirtschaft+s+kammer
Druck,4.357324804840051,-0.041419398836475475,-0.3019399099717239,-0.05163731446198496,-0.2728191479415405,1.742321161451136,Druck
wirtschaft+s+kammer druck,2.4976169356245825,-0.37106883249534783,0.25458133068694444,0.5048839261966835,-0.3319987119229655,2.2988424021098046,wirtschaft+s+kammer druck
druck der,2.7471940576466656,-0.23293918825975402,0.15933833410175782,0.39707810680298633,-0.42724170850815235,2.184074949072373,druck der
der bus+fahrer+in+nen,3.118166252870552,-0.3343757128086926,0.0326732926320682,0.5195976730786743,-0.5539067499778417,2.4150866578900123,der bus+fahrer+in+nen
halten,9.478263660001092,-0.04270385251464615,-1.0790827590613332,0.12186824793244548,-0.2543737484151151,1.6024770141641769,halten
bus+fahrer halt+en,2.5197189064066086,-0.3115126887164986,0.24577103197737335,0.4554059843250401,-0.34080901063253666,2.2260619667020545,bus+fahrer halt+en
Mobilität,2.4582032129373315,-0.33577810492837684,0.27048770037601044,0.4717617004994272,-0.3160923422338995,2.237339514802759,Mobilität
halt+en mobilität,2.4582032129373315,-0.33577810492837684,0.27048770037601044,0.4717617004994272,-0.3160923422338995,2.237339514802759,halt+en mobilität
Tirol,3.3693688931751007,-0.10861120305059563,-0.04480707256945532,0.14713339195466243,-0.31913983929481793,1.9069180975882176,Tirol
mobilität tirol,2.4146254380665235,-0.3501047369453001,0.2883742052358675,0.4803146697599851,-0.29820583737404255,2.2400993753935405,mobilität tirol
Laufen,3.1464770868316303,-0.29586689668090094,0.023634940356952665,0.6451169554997851,-0.30092878734541656,1.9653282380135209,Laufen
