,summary,Hazard,Mitigation,Impacts,Causes,Adaptation,word
hinzufügen,120.24009275658449,0.14193036056481867,-0.09306816661735666,-0.42362322571884453,-3.6281295404036316,-0.7946043872566386,hinzufügen
merk+liste hin+zu+füg+en,81.70587510339558,0.1358461451426655,-0.10320490094779018,-0.35583034238733646,-3.2417649335013135,-0.6416314928569066,merk+liste hin+zu+füg+en
hin+zu+füg+en cdu+-+land+es+chef,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,hin+zu+füg+en cdu+-+land+es+chef
Me…,3.7189567924674427,-0.24750892646031442,-0.22549514142219693,1.0728589909457178,-0.15208222035473393,-0.1919509301151184,Me…
viel+er me…,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,viel+er me…
+2545,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,+2545
me… +2545,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,me… +2545
+2545 char+s,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,+2545 char+s
Mitte,3.725462524357488,0.03578984090842427,0.08259078313321738,-0.489148563309818,-0.15383003526664102,-0.19369874502702572,Mitte
der mitte,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,der mitte
stärken,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,stärken
mitte stärk+en,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,mitte stärk+en
Schreihälse,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,Schreihälse
stärk+en schrei+hals+e,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,stärk+en schrei+hals+e
nie,2.8650979822935896,0.11269917558558266,-0.21304152304481444,-0.22656010090904577,0.10875842713413114,0.06888971737374654,nie
schrei+hals+e nie,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,schrei+hals+e nie
Kommando,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,Kommando
nie kommando,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,nie kommando
bekommen,2.77322852060719,-0.006115989949132309,0.055417635111771155,-0.19396972397424664,0.14134880406893024,0.10148009430854557,bekommen
kommando bekomm+en,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,kommando bekomm+en
Manuel,4.988944126481362,0.35303491184127705,-1.0224577632315932,-0.7811818410476133,-0.4458633130044366,-0.48573202276482097,Manuel
bekomm+en manuel,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,bekomm+en manuel
manuel hagel,4.954502471771674,0.351599820343432,-1.015530227168652,-0.7742543049846718,-0.438935776941495,-0.4788044867018796,manuel hagel
CDU-Landesvorsitzender,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,CDU-Landesvorsitzender
hagel cdu+-+land+es+vorsitz+ender,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,hagel cdu+-+land+es+vorsitz+ender
Baden-Württemberg,30.71587488809733,0.12410570373845155,-0.023329742556639946,-0.4066802507229622,-2.263418641807087,-2.3032873515674717,Baden-Württemberg
cdu+-+land+es+vorsitz+ender baden-württemberg,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,cdu+-+land+es+vorsitz+ender baden-württemberg
bekräftigt,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,bekräftigt
baden-württemberg bekräftig+t,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,baden-württemberg bekräftig+t
Brandmauer,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,Brandmauer
bekräftig+t brand+mauer,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,bekräftig+t brand+mauer
AfD,2.885011788532504,0.10401136402447143,-0.18442024937405807,-0.2334865376718698,0.10183199037130711,0.06196328061092238,AfD
brand+mauer afd,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,brand+mauer afd
afd sie,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,afd sie
Gift,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,Gift
sie gift,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,sie gift
Wirtschaft,2.544168576741313,0.019324787773848287,-0.039418141321131216,-0.10776145929853123,0.2275570687446457,0.1876883589842611,Wirtschaft
gift wirtschaft,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,gift wirtschaft
Land.,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,Land.
wirtschaft land.,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,wirtschaft land.
Zugleich,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,Zugleich
land. zugleich,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,land. zugleich
verteidigt,2.128299849205193,0.028304561085671663,-0.1705569418920723,0.07071898029190768,0.40603750833508434,0.3661687985746998,verteidigt
zugleich verteidig+t,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,zugleich verteidig+t
Kanzler,4.79675886220525,0.06283172658903365,0.09846136851958903,-0.7418980043717728,-0.406579476328596,-0.4464481860889806,Kanzler
verteidig+t kanzler,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,verteidig+t kanzler
kanzler merz,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,kanzler merz
Stadtbild-Debatte,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,Stadtbild-Debatte
merz stadt+bild+-+debatte,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,merz stadt+bild+-+debatte
Für,24.07603421247735,0.06846482265436406,-0.07944168295668068,0.15180280856686212,-2.0198559382350374,-2.059724647995422,Für
Landtagswahl,2.2599694073934344,0.06654656811147966,-0.23058475039868362,0.010691171785296523,0.34600969982847324,0.30614099006808876,Landtagswahl
für land+tag+s+wahl,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,für land+tag+s+wahl
nennt,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,nennt
land+tag+s+wahl nenn+t,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,land+tag+s+wahl nenn+t
nenn+t hagel,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,nenn+t hagel
Deutschlandk…,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,Deutschlandk…
hagel deutschlandk…,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,hagel deutschlandk…
deutschlandk… manuel,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,deutschlandk… manuel
Land,15.944767288657221,0.09733482058533136,0.02272577267495936,-0.39552939995064196,-1.607769729258091,-1.6476384390184755,Land
wirtschaft land,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,wirtschaft land
Stadtbild-Deb…,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,Stadtbild-Deb…
merz stadtbild-deb…,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,merz stadtbild-deb…
+139,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,+139
stadtbild-deb… +139,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,stadtbild-deb… +139
+139 char+s,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,+139 char+s
Busfahrer,4.606201217289237,-0.4775773379559714,-0.942636960109325,0.7196209323340672,-0.3660425098821682,2.539475127457363,Busfahrer
hören,3.228100238501213,-0.3275631692751031,-0.3551499874385007,0.461087229183924,-0.01053282627556213,2.143137403212551,hören
bus+fahrer hör+en,2.810286095320354,-0.4279886693076031,-0.44851976520198533,0.5996947404846575,0.12807468502517133,2.2817449145132844,bus+fahrer hör+en
selten,5.67841634466637,-0.2792388430939032,-0.48244340571816785,0.4141290259400105,-0.5753114048294045,2.2191879082809436,selten
hör+en selten,2.880332949339017,-0.4114522036879942,-0.47313936863290046,0.5925345916887056,0.10345508159425626,2.280601785063913,hör+en selten
freundliche,3.0258247864861567,-0.3643072423781088,-0.5224171847660499,0.565657970811449,0.054177265461106815,2.2611710932893736,freundliche
selten freundlich+e,3.0258247864861567,-0.3643072423781088,-0.5224171847660499,0.565657970811449,0.054177265461106815,2.2611710932893736,selten freundlich+e
Worte,3.437991647553481,-0.4804656635411783,-0.6501209512661437,0.6765383622729148,-0.07352650103898684,2.436190788166794,Worte
freundlich+e wort+e,2.9917569353647755,-0.4401653179843146,-0.5110942923896956,0.6218589308983646,0.06550015783746098,2.3314298294299647,freundlich+e wort+e
Busfahrerinnen,4.116203142873433,-0.44765222629426876,-0.830164644951209,0.6840788860763584,-0.2535701947240521,2.480460450763941,Busfahrerinnen
wort+e bus+fahrer+in+nen,2.984088148926578,-0.4824069822683688,-0.5085276961878811,0.6508586398018021,0.06806675403927576,2.368215671095149,wort+e bus+fahrer+in+nen
bus+fahrer+in+nen bus+fahrer,3.894257706159235,-0.4226221532811689,-0.7747365588361161,0.6578735277409493,-0.19814210860895928,2.439391242842848,bus+fahrer+in+nen bus+fahrer
bus+fahrer selten,2.880332949339017,-0.4114522036879942,-0.47313936863290046,0.5925345916887056,0.10345508159425626,2.280601785063913,bus+fahrer selten
Blitzableiter,32.79185026463236,-1.0662674099928133,-2.9054134907329145,1.0269182325859068,-2.328819040505758,3.0110355138972054,Blitzableiter
selten blitz+ab+leiter,5.142448076322179,-0.7994066189234059,-1.0527627192798208,0.8927538616977093,-0.4761682690526642,2.748508893459875,selten blitz+ab+leiter
Fahrgäste,3.6170510931999997,-0.47859868396367716,-0.7008925524780307,0.6841413429229221,-0.12429810225087387,2.456234984908323,Fahrgäste
blitz+ab+leiter fahr+gast+e,3.358456495073897,-0.6251964132856507,-0.6267149657210038,0.7583189296799486,-0.05012051549384708,2.53041257166535,blitz+ab+leiter fahr+gast+e
vieles,2.9326679543656495,-0.5537861899308535,-0.4911460471040907,0.6929267941470616,0.08544840312306581,2.4172512445299525,vieles
sie viele+s,2.9326679543656495,-0.5537861899308535,-0.4911460471040907,0.6929267941470616,0.08544840312306581,2.4172512445299525,sie viele+s
verantwortlich,2.8691092843932418,-0.541448949613215,-0.46923510148953673,0.6809870790570574,0.10735934873762004,2.3956839786548745,verantwortlich
viele+s verantwortlich,2.8691092843932418,-0.541448949613215,-0.46923510148953673,0.6809870790570574,0.10735934873762004,2.3956839786548745,viele+s verantwortlich
gemacht,2.7637869573746046,-0.5198650822224028,-0.4318352990421875,0.6596426628494371,0.14475915118496926,2.3562609273806707,gemacht
verantwortlich ge+mach+t,2.7637869573746046,-0.5198650822224028,-0.4318352990421875,0.6596426628494371,0.14475915118496926,2.3562609273806707,verantwortlich ge+mach+t
öffentlichen,4.066411714163804,-0.20583272589475915,-0.2239874224319505,0.22471345465483214,-0.2413999913979189,1.9048254230857635,öffentlichen
ge+mach+t öffentlich+en,2.680881502192573,-0.5017930402538212,-0.40137913292711774,0.6413287633527902,0.17521531730003923,2.3214407317837216,ge+mach+t öffentlich+en
Verkehr,4.028014439510486,-0.10817550771530927,-0.424300734355704,0.2016414503561494,-0.23191258316455307,1.8698753973785212,Verkehr
öffentlich+en verkehr,2.6276951935683446,-0.48965715833321694,-0.381340583470848,0.6288079002770113,0.1952538667563087,2.2970418472993828,öffentlich+en verkehr
unzureichend,2.5582168373816385,-0.4689576647755119,-0.3545439416491643,0.6085516830409133,0.22205050857799244,2.2582493984570275,unzureichend
verkehr un+zureichend,2.5582168373816385,-0.4689576647755119,-0.3545439416491643,0.6085516830409133,0.22205050857799244,2.2582493984570275,verkehr un+zureichend
funktioniert,2.8975700629740477,-0.3507118820537895,-0.47910595018858765,0.6825500568865515,0.09748850003856926,2.1020646805541925,funktioniert
un+zureichend funktionier+t,2.5352123172884387,-0.45327246093127577,-0.3455108616480465,0.59534583749198,0.23108358857911007,2.2356597690947337,un+zureichend funktionier+t
Mit,35.94129395514382,0.145316458449207,0.0013929821828220915,-1.1361516634126374,-2.4205259074416223,-0.4466523859042261,Mit
Kampagne,2.5056073637001317,-0.42523671099999133,-0.3337646394646386,0.5719669084811633,0.24282981076251825,2.196554759921011,Kampagne
mit kampagne,2.5056073637001317,-0.42523671099999133,-0.3337646394646386,0.5719669084811633,0.24282981076251825,2.196554759921011,mit kampagne
Wirtschaftskammer,2.494877998701909,-0.4029189873207853,-0.3294733034497388,0.553796048106201,0.24712114677741787,2.167695742471122,Wirtschaftskammer
kampagne wirtschaft+s+kammer,2.494877998701909,-0.4029189873207853,-0.3294733034497388,0.553796048106201,0.24712114677741787,2.167695742471122,kampagne wirtschaft+s+kammer
Druck,4.361844501143536,-0.038172525121165396,-0.27299203798757615,-0.028878875358921623,-0.31153404215174113,1.5729966684440135,Druck
wirtschaft+s+kammer druck,2.502253579448234,-0.3686649771738357,-0.3324252313655055,0.5268243856544708,0.24416921886165133,2.128699929457406,wirtschaft+s+kammer druck
druck der,2.751831988619421,-0.23035770794094346,-0.42750034131810444,0.4190032871808078,0.1490941089090522,2.014231745822299,druck der
der bus+fahrer+in+nen,3.122910167097647,-0.33162675406976294,-0.5539987867065959,0.5446729474197548,0.022595663520560798,2.2436057212569445,der bus+fahrer+in+nen
halten,7.0720002268136835,-0.10039015252767278,-0.3728722037334808,0.31092411889852467,-0.7947823809379424,1.724540640648429,halten
bus+fahrer halt+en,2.524352257281433,-0.3090881046825936,-0.3412179718053774,0.47675636877329286,0.2353764784217794,2.0563854534493786,bus+fahrer halt+en
Mobilität,2.4628357966976417,-0.3334013826287357,-0.3165469226662235,0.49293615701911986,0.26004752756093347,2.0677183864716238,Mobilität
halt+en mobilität,2.4628357966976417,-0.3334013826287357,-0.3165469226662235,0.49293615701911986,0.26004752756093347,2.0677183864716238,halt+en mobilität
Tirol,2.8117567638568444,-0.1656315966386359,-0.4490429446251502,0.35095889007336456,0.12755150560200668,1.920212396824015,Tirol
