,summary,Hazard,Mitigation,Adaptation,Causes,Impacts,word
zu merk+liste,12.411423004160262,0.11506830167278097,-0.09321362298946088,-1.6136047598204704,-1.5593005492579155,0.046182210162115635,zu merk+liste
hinzufügen,12.837009605337814,0.1143621971481906,-0.10432230678485611,-1.647319875606695,-1.59301566504414,0.07606205243700381,hinzufügen
merk+liste hin+zu+füg+en,10.386464083299657,0.07741349952310647,-0.14309620101237047,-1.4354909292190619,-1.381186718656507,0.2878909988246366,merk+liste hin+zu+füg+en
hin+zu+füg+en cdu+-+land+es+chef,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,hin+zu+füg+en cdu+-+land+es+chef
Me…,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,Me…
viel+er me…,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,viel+er me…
+2545,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,+2545
me… +2545,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,me… +2545
+2545 char+s,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,+2545 char+s
Mitte,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,Mitte
der mitte,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,der mitte
stärken,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,stärken
mitte stärk+en,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,mitte stärk+en
Schreihälse,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,Schreihälse
stärk+en schrei+hals+e,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,stärk+en schrei+hals+e
nie,2.2535225422853515,0.10204576445523358,-0.2346201020348345,0.0925179324184705,0.14682214298102544,-0.07004234227531762,nie
schrei+hals+e nie,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,schrei+hals+e nie
Kommando,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,Kommando
nie kommando,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,nie kommando
bekommen,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,bekommen
kommando bekomm+en,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,kommando bekomm+en
Manuel,3.753364541518688,0.3315787726546661,-0.7447781845040976,-0.4176401500507926,-0.36333593948823784,-0.5802004247445807,Manuel
bekomm+en manuel,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,bekomm+en manuel
manuel hagel,3.809310310994499,0.3360943369341751,-0.7595736877194222,-0.4324356532661172,-0.37813144270356236,-0.5949959279599053,manuel hagel
CDU-Landesvorsitzender,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,CDU-Landesvorsitzender
hagel cdu+-+land+es+vorsitz+ender,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,hagel cdu+-+land+es+vorsitz+ender
Baden-Württemberg,6.895316014509366,0.11535017431223892,-0.09156789561286745,-1.0258298438612343,-0.9715256332986796,-0.043405769715382195,Baden-Württemberg
cdu+-+land+es+vorsitz+ender baden-württemberg,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,cdu+-+land+es+vorsitz+ender baden-württemberg
bekräftigt,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,bekräftigt
baden-württemberg bekräftig+t,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,baden-württemberg bekräftig+t
Brandmauer,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,Brandmauer
bekräftig+t brand+mauer,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,bekräftig+t brand+mauer
AfD,2.4291264031845095,0.032724621204988605,-0.017527175713847667,0.01748081089715914,0.07178502145971423,-0.14507946379662887,AfD
brand+mauer afd,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,brand+mauer afd
afd sie,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,afd sie
Gift,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,Gift
sie gift,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,sie gift
Wirtschaft,2.5715096207005046,0.06558607682167561,-0.055117657959948906,-0.039480628755530975,0.014823581807023905,-0.20204090344931908,Wirtschaft
gift wirtschaft,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,gift wirtschaft
Land.,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,Land.
wirtschaft land.,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,wirtschaft land.
Zugleich,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,Zugleich
land. zugleich,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,land. zugleich
verteidigt,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,verteidigt
zugleich verteidig+t,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,zugleich verteidig+t
Kanzler,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,Kanzler
verteidig+t kanzler,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,verteidig+t kanzler
kanzler merz,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,kanzler merz
Stadtbild-Debatte,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,Stadtbild-Debatte
merz stadt+bild+-+debatte,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,merz stadt+bild+-+debatte
Für,12.542839047012404,0.08168718506000582,-0.07625350685654869,-1.6241374101137007,-1.5698331995511459,0.1718692199022878,Für
Landtagswahl,1.9287658282162048,-0.013046667403869578,-0.0790058668283157,0.24813216762498905,0.30243637818754415,0.0855718929312011,Landtagswahl
für land+tag+s+wahl,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,für land+tag+s+wahl
nennt,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,nennt
land+tag+s+wahl nenn+t,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,land+tag+s+wahl nenn+t
nenn+t hagel,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,nenn+t hagel
Deutschlandk…,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,Deutschlandk…
hagel deutschlandk…,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,hagel deutschlandk…
deutschlandk… manuel,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,deutschlandk… manuel
Land,3.3947723246663704,-0.15083889263577502,-0.1558998806705361,-0.3172241980580557,-0.2629199874955008,0.7700508415969035,Land
wirtschaft land,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,wirtschaft land
Stadtbild-Deb…,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,Stadtbild-Deb…
merz stadtbild-deb…,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,merz stadtbild-deb…
+139,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,+139
stadtbild-deb… +139,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,stadtbild-deb… +139
+139 char+s,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,+139 char+s
Busfahrer,4.597781763940605,-0.4184468130982743,-0.9476994976601626,1.9930121598484785,-0.5662572526443027,0.5837781559791203,Busfahrer
hören,2.8062568442855635,-0.37132742376822153,-0.4539770471524795,1.7410608592684698,-0.07253480213661946,0.4735998413046996,hören
bus+fahrer hör+en,2.8062568442855635,-0.37132742376822153,-0.4539770471524795,1.7410608592684698,-0.07253480213661946,0.4735998413046996,bus+fahrer hör+en
selten,4.879323422841811,-0.33176683014002123,-0.5865341189918214,1.823047424918529,-0.625689858080497,0.4291059249180473,selten
hör+en selten,2.8761845376461035,-0.35453591510350485,-0.4785901381929176,1.739583875411296,-0.09714789317705787,0.465990830079399,hör+en selten
freundliche,3.0216114840758603,-0.30690735134738545,-0.527915828772814,1.7196924808083278,-0.14647358375695418,0.4385011331663058,freundliche
selten freundlich+e,3.0216114840758603,-0.30690735134738545,-0.527915828772814,1.7196924808083278,-0.14647358375695418,0.4385011331663058,selten freundlich+e
Worte,3.4314923589056807,-0.4225078261505443,-0.655120792316975,1.8920509294771828,-0.27367854730111507,0.5450096513829628,Worte
freundlich+e wort+e,2.986898142125568,-0.38301097852027405,-0.5163609739627554,1.7894292313506015,-0.13491872894689566,0.4938633510868711,freundlich+e wort+e
Busfahrerinnen,4.108629544447789,-0.38880579799667925,-0.8352150644333819,1.9348026793557422,-0.4537728194175222,0.5498310972363001,Busfahrerinnen
wort+e bus+fahrer+in+nen,2.9788717560350744,-0.42539636144433296,-0.5136701591742475,1.8259361967402545,-0.13222791415838772,0.5223932064572626,wort+e bus+fahrer+in+nen
bus+fahrer+in+nen bus+fahrer,3.887236538944721,-0.36393071072921374,-0.7798240395796199,1.8942581225717385,-0.39838179456376,0.524646968755306,bus+fahrer+in+nen bus+fahrer
bus+fahrer selten,2.8761845376461035,-0.35453591510350485,-0.4785901381929176,1.739583875411296,-0.09714789317705787,0.465990830079399,bus+fahrer selten
Blitzableiter,10.318683493210669,-0.9017361185903114,-1.7560817191319225,2.3618759917568464,-1.3746394741160626,0.8469232100463813,Blitzableiter
selten blitz+ab+leiter,5.132059330081639,-0.7409165699599595,-1.0576325432008793,2.201262588381188,-0.6761902981850196,0.7549866759645949,selten blitz+ab+leiter
Fahrgäste,3.3511509033434947,-0.5679117686094289,-0.6314293757763343,1.9860315219506608,-0.24998713076047446,0.6261530068697452,Fahrgäste
blitz+ab+leiter fahr+gast+e,3.3511509033434947,-0.5679117686094289,-0.6314293757763343,1.9860315219506608,-0.24998713076047446,0.6261530068697452,blitz+ab+leiter fahr+gast+e
vieles,2.9270334350631906,-0.4971820621848053,-0.4961149663281521,1.8747934789823917,-0.1146727213122923,0.5641033297906838,vieles
sie viele+s,2.9270334350631906,-0.4971820621848053,-0.4961149663281521,1.8747934789823917,-0.1146727213122923,0.5641033297906838,sie viele+s
verantwortlich,2.8637964169891013,-0.48498120227463476,-0.47427369882172016,1.853644915642304,-0.09283145380586047,0.5528285031860536,verantwortlich
viele+s verantwortlich,2.8637964169891013,-0.48498120227463476,-0.47427369882172016,1.853644915642304,-0.09283145380586047,0.5528285031860536,viele+s verantwortlich
gemacht,2.759064148124748,-0.4636525591282804,-0.4370170811665335,1.8150386962391054,-0.05557483615067374,0.5327186629045884,gemacht
verantwortlich ge+mach+t,2.759064148124748,-0.4636525591282804,-0.4370170811665335,1.8150386962391054,-0.05557483615067374,0.5327186629045884,verantwortlich ge+mach+t
öffentlichen,3.371482169348959,-0.24101419636120483,-0.3248387092130433,1.5502260158911114,-0.25603575122567046,0.28473867131957176,öffentlichen
ge+mach+t öffentlich+en,2.6766819027368918,-0.44581242721582126,-0.40670346715841266,1.7810005449742292,-0.02526122214255275,0.5155132004026892,ge+mach+t öffentlich+en
Verkehr,2.623863250478268,-0.43384269852823876,-0.38677329051801235,1.7571866262161446,-0.005331045502152505,0.5037774515556956,Verkehr
öffentlich+en verkehr,2.623863250478268,-0.43384269852823876,-0.38677329051801235,1.7571866262161446,-0.005331045502152505,0.5037774515556956,öffentlich+en verkehr
unzureichend,2.554953868760228,-0.41337124755833765,-0.3601597039163106,1.719339480030972,0.02128254109954934,0.48471770506626777,unzureichend
verkehr un+zureichend,2.554953868760228,-0.41337124755833765,-0.3601597039163106,1.719339480030972,0.02128254109954934,0.48471770506626777,verkehr un+zureichend
funktioniert,2.5322489000636903,-0.39774369219793076,-0.3512333369169344,1.6972358024410055,0.030208908098925503,0.47209549522613636,funktioniert
un+zureichend funktionier+t,2.5322489000636903,-0.39774369219793076,-0.3512333369169344,1.6972358024410055,0.030208908098925503,0.47209549522613636,un+zureichend funktionier+t
Mit,9.190065817560882,0.07472357360172158,-0.11713959282440899,0.3781259225719185,-1.2588063888968284,-0.19265561576019796,Mit
Kampagne,2.5031455176826074,-0.3697761433229134,-0.33967368377139784,1.658969707470697,0.04176856124446197,0.44967330730005683,Kampagne
mit kampagne,2.5031455176826074,-0.3697761433229134,-0.33967368377139784,1.658969707470697,0.04176856124446197,0.44967330730005683,mit kampagne
Wirtschaftskammer,2.4927634698111,-0.34746544054860734,-0.33551745801042654,1.630695609636589,0.045924787005433496,0.43213390603698354,Wirtschaftskammer
kampagne wirtschaft+s+kammer,2.4927634698111,-0.34746544054860734,-0.33551745801042654,1.630695609636589,0.045924787005433496,0.43213390603698354,kampagne wirtschaft+s+kammer
Druck,2.500556059804339,-0.31312570634943393,-0.3386386667667529,1.5923629091128098,0.04280357824910682,0.40584459139464607,Druck
wirtschaft+s+kammer druck,2.500556059804339,-0.31312570634943393,-0.3386386667667529,1.5923629091128098,0.04280357824910682,0.40584459139464607,wirtschaft+s+kammer druck
druck der,2.5287632122897876,-0.2819902628146673,-0.3498558700199302,1.5622229804504424,0.03158637499592969,0.3823471202993129,druck der
der bus+fahrer+in+nen,3.118702492293094,-0.27395425695368175,-0.559542583172991,1.7018954768938699,-0.17810033815713108,0.41721086224293447,der bus+fahrer+in+nen
halten,4.424470804655779,-0.24788823856566433,-0.4131195648448151,1.6474259229927173,-0.5278339698275293,0.29859265074927516,halten
bus+fahrer halt+en,2.5234082011015753,-0.2534161678312757,-0.3477359842300569,1.521346648609649,0.03370626078580316,0.3570160186041829,bus+fahrer halt+en
Mobilität,2.4619301844249324,-0.27804495211312147,-0.32307120580319776,1.5330333834293761,0.058371039212662144,0.37352029946192156,Mobilität
halt+en mobilität,2.4619301844249324,-0.27804495211312147,-0.32307120580319776,1.5330333834293761,0.058371039212662144,0.37352029946192156,halt+en mobilität
